"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2022-06-02,1.07506,0.933228180862235,0.354340116266087,0.00933228180862235,-0.0136522213911192,-0.0156644432671223,-0.0162562674049112,-9.22619153067706e-05,-5.29056843327247e-05,-5.29056843327247e-05
2022-06-03,1.0721,-0.275333469759814,0.368745510103918,-0.00275333469759814,-0.0142880472882119,-0.0156644432671223,-0.0162562674049112,-8.71535791009049e-05,-4.78144442989e-05,-4.78144442989e-05
2022-06-06,1.069,-0.332845408691281,0.357726587059237,-0.00332845408691281,-0.0136522213911192,-0.0156644432671223,-0.0162562674049112,-0.000110227087124467,-7.29634915081335e-05,-4.87406653713981e-05
2022-06-07,1.06976,0.071094480823208,0.332662029366653,0.00071094480823208,-0.0125384122681172,-0.0146862506902622,-0.0162562674049112,-0.000153029978745335,-7.27806085731906e-05,-7.27806085731906e-05
2022-06-08,1.07172,0.183218665868976,0.219226585587722,0.00183218665868976,-0.00911324289344208,-0.0104670066671436,-0.011475410026103,-0.000388079276808498,-0.000288068729407237,-0.000232680540723538
2022-06-09,1.06194,-0.912551785914222,0.211593770471682,-0.00912551785914222,-0.00907153550197963,-0.0104670066671436,-0.0113777886413823,-0.000370215876874569,-0.000269307848108578,-0.000207347857953861
2022-06-10,1.05225,-0.912480931126071,0.362956356491426,-0.00912480931126071,-0.0142880472882119,-0.0156644432671223,-0.0176593573163278,-7.31190988731839e-05,-4.88959602718599e-05,-4.88959602718599e-05
2022-06-13,1.04153,-0.723463474149762,0.445479022959822,-0.00723463474149762,-0.0162562674049112,-0.0176593573163278,-0.0207156226189345,-5.25931306594011e-05,-3.43320435681086e-05,-3.43320435681086e-05
2022-06-14,1.04373,0.211227713075954,0.453391567273377,0.00211227713075954,-0.0162562674049112,-0.016852227879628,-0.0207156226189345,-5.78017686941442e-05,-4.87653220076037e-05,-3.95337181830192e-05
2022-06-15,1.0458,0.198327153574202,0.454544483337785,0.00198327153574202,-0.0162562674049112,-0.016852227879628,-0.0207156226189345,-5.8937776364134e-05,-4.99005698062424e-05,-4.06682071261775e-05
2022-06-16,1.05469,0.850066934404269,0.432517089536232,0.00850066934404269,-0.0156644432671223,-0.0162562674049112,-0.0207156226189345,-5.50760911772521e-05,-5.50760911772521e-05,-4.60414676863751e-05
2022-06-17,1.04978,-0.465539637239376,0.309338230370685,-0.00465539637239376,-0.0112224351892319,-0.0127201435917969,-0.0151304176615762,-0.000181321768911527,-0.000153399617927847,-0.000117683624135859
2022-06-20,1.05178,0.262146935740639,0.218402553868558,0.00262146935740639,-0.00910669382730023,-0.0103999145130465,-0.0113075352803243,-0.000396498697290358,-0.000271898236011946,-0.000234735025613486
2022-06-21,1.05315,0.130255376599678,0.212872417140923,0.00130255376599678,-0.00910669382730023,-0.0103999145130465,-0.0113075352803243,-0.000388601180663076,-0.000257325563311509,-0.000219888632000446
2022-06-22,1.05649,0.317143806675203,0.225121723994442,0.00317143806675203,-0.00942586709360483,-0.0107546539848078,-0.0122142554119458,-0.000355297732479117,-0.000214505433282058,-0.000188976446476871
2022-06-23,1.05198,-0.426885252108398,0.117045169094478,-0.00426885252108398,-0.00728464902414512,-0.00774949463548502,-0.00846650750930374,-0.000803475000578752,-0.000569538391450068,-0.000534405679227814
2022-06-24,1.05587,0.369778893134867,0.101047024287893,0.00369778893134867,-0.00710901911405216,-0.00746216457420454,-0.00814018238876846,-0.000879152669024428,-0.000656310275042133,-0.000607396471809721
2022-06-27,1.05802,0.127759849338011,0.0905673369248263,0.00127759849338011,-0.006990048277438,-0.00728464902414512,-0.00791474738290082,-0.000914674359776321,-0.000690606991074342,-0.000652283267118478
2022-06-28,1.05225,-0.545358310806984,0.146657181731451,-0.00545358310806984,-0.00783103538790906,-0.00830579928418295,-0.00946240486053956,-0.000609105468873388,-0.000429271146665979,-0.00040736531762194
2022-06-29,1.04461,-0.72606319790923,0.231974696380599,-0.0072606319790923,-0.00984062137690565,-0.0107546539848078,-0.0125384122681172,-0.000354698804653766,-0.000194843166365797,-0.000188388474648325
2022-06-30,1.04788,0.313035486928125,0.215126735902334,0.00313035486928125,-0.00909851726944501,-0.0104657330639205,-0.010826949370063,-0.000382920848273479,-0.000251097206189426,-0.000207208971140986
2022-07-01,1.04306,-0.459976333167903,0.230095095355643,-0.00459976333167903,-0.00965242778616228,-0.0107546539848078,-0.0112224351892319,-0.000353343362628924,-0.000199936216171762,-0.00018705782729467
2022-07-04,1.0433,0.00095850626382343,0.22683076328192,9.5850626382343e-06,-0.00956931270499787,-0.0107546539848078,-0.0112224351892319,-0.000355035946656627,-0.000207929186899311,-0.000188719449419427
2022-07-05,1.02569,-1.68791335186427,0.737157922529004,-0.0168791335186427,-0.023382948471795,-0.023382948471795,-0.0264244727897373,2.16878864111228e-06,2.16878864111228e-06,2.16878864111228e-06
2022-07-06,1.01847,-0.703916387992474,0.730824025314243,-0.00703916387992474,-0.0212150101540776,-0.023382948471795,-0.023382948471795,-3.29377419512757e-05,-2.2160547777038e-05,-2.2160547777038e-05
2022-07-07,1.01687,-0.157098392687074,0.71616176309595,-0.00157098392687074,-0.0212150101540776,-0.023382948471795,-0.023382948471795,-3.88100983764488e-05,-2.80289866862503e-05,-2.80289866862503e-05
2022-07-08,1.01904,0.213399942962228,0.682954024812288,0.00213399942962228,-0.0197565003438616,-0.0212150101540776,-0.023382948471795,-4.05954139608952e-05,-2.98131112663041e-05,-2.98131112663041e-05
2022-07-11,1.00462,-1.19496051221022,0.96853996621378,-0.0119496051221022,-0.0264244727897373,-0.0264244727897373,-0.0264244727897373,-1.44793074818902e-05,-1.44793074818902e-05,-1.44793074818902e-05
2022-07-12,1.00307,-0.154287193167582,0.403490577128553,-0.00154287193167582,-0.0102790133953687,-0.0108756602876813,-0.0109524764353789,-0.00112226607053952,-0.000946157249291751,-0.000919587949809899
2022-07-13,1.00344,0.0368867576540225,0.304663047449724,0.000368867576540225,-0.011428366423499,-0.0127260079733428,-0.0143074814470058,-0.00021708079718497,-0.000181960954481333,-0.000145930124315394
2022-07-14,1.00267,-0.0767360280634776,0.300904750053343,-0.000767360280634776,-0.011428366423499,-0.0128984831421733,-0.0146409371286139,-0.00021829833211977,-0.000147139465879166,-0.000124920919001372
2022-07-15,1.009,0.631314390577154,0.371508414872047,0.00631314390577154,-0.0143074814470058,-0.0154144284777723,-0.0163341256691276,-0.000108845754728224,-8.45508758540985e-05,-8.45508758540985e-05
2022-07-18,1.01469,0.487239668439351,0.133402788623882,0.00487239668439351,-0.0074331823345428,-0.00795354459450992,-0.00825347770142936,-0.000778826446831493,-0.000624210333778624,-0.000563948607809467
2022-07-19,1.0231,0.828824567109147,0.266031913637508,0.00828824567109147,-0.0109524764353789,-0.0115146575496608,-0.013080901893134,-0.000222514037384764,-0.000202622200144824,-0.000153003017286962
2022-07-20,1.01812,-0.486755937835987,0.313146055663181,-0.00486755937835987,-0.0120214900259784,-0.0135102206420889,-0.0146409371286139,-0.000172153458740582,-0.000106907673271004,-9.17630032029462e-05
2022-07-21,1.02205,0.386005578910147,0.341768433452541,0.00386005578910147,-0.013080901893134,-0.0146409371286139,-0.0154144284777723,-0.000143375021666829,-9.87355323314791e-05,-7.44609551087529e-05
2022-07-22,1.02163,-0.0410938799471518,0.262394602896403,-0.000410938799471518,-0.010799876239951,-0.011428366423499,-0.0127260079733428,-0.000276852346183924,-0.000201286568708846,-0.000201286568708846
2022-07-25,1.02236,0.234320617273046,0.225895334332069,0.00234320617273046,-0.00961199099871489,-0.0107277353424223,-0.011428366423499,-0.000368935348730413,-0.000234686574871598,-0.000196499295344288
2022-07-26,1.01291,-0.92433193786924,0.259383207996357,-0.0092433193786924,-0.0108756602876813,-0.011428366423499,-0.0127260079733428,-0.000236509246791926,-0.000192032034885259,-0.000164080937236785
2022-07-27,1.02056,0.755249726036858,0.326077369128389,0.00755249726036858,-0.0127260079733428,-0.0146409371286139,-0.0154144284777723,-0.000151249656431235,-9.22519656257466e-05,-8.42576870702235e-05
2022-07-28,1.01924,-0.129340754095789,0.29962311387245,-0.00129340754095789,-0.0113600837033488,-0.0127260079733428,-0.0143074814470058,-0.000190873707565558,-0.000127177672252593,-9.77357303902124e-05
2022-07-29,1.02277,0.346336486009187,0.323275164786867,0.00346336486009187,-0.0124142657672573,-0.0137538411150196,-0.0154144284777723,-0.000166590872573063,-8.62414555651668e-05,-8.62414555651668e-05
2022-08-01,1.02632,0.514166511600574,0.365167374781323,0.00514166511600574,-0.0137538411150196,-0.0154144284777723,-0.0158469567194581,-8.17075801274049e-05,-5.74671955797873e-05,-5.74671955797873e-05
2022-08-02,1.01569,-1.03573934055654,0.408840664823603,-0.0103573934055654,-0.0154144284777723,-0.0158469567194581,-0.0175293200167136,-6.21477536282937e-05,-5.40195538017818e-05,-4.49856370248683e-05
2022-08-03,1.01569,0,0.294760235087853,0,-0.011029514919964,-0.0123248365341403,-0.0135415631331787,-0.000203583166749538,-0.000183729780837902,-0.000148544345972293
2022-08-04,1.02477,0.893973554923252,0.451252172334263,0.00893973554923252,-0.0158469567194581,-0.0175293200167136,-0.0197565003438616,-5.57091040316898e-05,-3.74438512005949e-05,-1.78657300128115e-05
2022-08-05,1.01848,-0.613796266479299,0.50261155137481,-0.00613796266479299,-0.0168560715423444,-0.0197565003438616,-0.0197565003438616,-4.02516651968136e-05,-1.1456200021874e-05,-1.1456200021874e-05
2022-08-08,1.01981,0.250673377504281,0.46230553948239,0.00250673377504281,-0.0158469567194581,-0.0163341256691276,-0.0197565003438616,-5.4209557648363e-05,-4.51755137785756e-05,-3.59463095584223e-05
2022-08-09,1.02083,0.100018630921426,0.249755088473369,0.00100018630921426,-0.00990743990775864,-0.0108933933562379,-0.0113296991488705,-0.000382430172173302,-0.000292760030813028,-0.000230886161713094
2022-08-10,1.0299,0.888492697119024,0.407638943040136,0.00888492697119024,-0.0154144284777723,-0.0163341256691276,-0.018440432850935,-5.25463346277494e-05,-4.35134032817215e-05,-3.42853100979966e-05
2022-08-11,1.03208,0.211671036022922,0.256762125157916,0.00211671036022922,-0.0104311335693666,-0.0109617297370302,-0.0116630512077454,-0.000357651331602139,-0.000197538287862221,-0.000184663148210481
2022-08-12,1.02621,-0.568754360127126,0.246109258241854,-0.00568754360127126,-0.0104311335693666,-0.0109617297370302,-0.0118569616086563,-0.000301214634461335,-0.000182519631422488,-0.000182519631422488
2022-08-15,1.01618,-0.899161302906184,0.395240039532763,-0.00899161302906184,-0.0150002270540846,-0.0158469567194581,-0.0168560715423444,-5.90761505935057e-05,-5.90761505935057e-05,-5.00388514776011e-05
2022-08-16,1.017,0.0806943651715071,0.39454161034057,0.000806943651715071,-0.0146409371286139,-0.0154144284777723,-0.0163341256691276,-9.16981101473945e-05,-6.74376642945159e-05,-6.74376642945159e-05
2022-08-17,1.01779,0.077679449360872,0.237864575144404,0.00077679449360872,-0.00980546850177142,-0.0107772540669564,-0.0112609319100526,-0.000390724904416721,-0.00028177765239676,-0.000231740496503965
2022-08-18,1.00895,-0.868548521797223,0.379778956589429,-0.00868548521797223,-0.0146409371286139,-0.0154144284777723,-0.0163341256691276,-9.35545402322502e-05,-6.92903666081169e-05,-6.92903666081169e-05
2022-08-19,1.00409,-0.481688884483878,0.36148748844377,-0.00481688884483878,-0.0135415631331787,-0.0150002270540846,-0.0158469567194581,-0.000119246932351152,-8.86260949221536e-05,-7.23529675296582e-05
2022-08-22,0.99387,-0.97641655125689,0.390467135028661,-0.0097641655125689,-0.0146409371286139,-0.0154144284777723,-0.0163341256691276,-9.7960128352785e-05,-7.36871081661606e-05,-7.36871081661606e-05
2022-08-23,0.99668,0.282733154235461,0.405152426215361,0.00282733154235461,-0.0150002270540846,-0.0158469567194581,-0.0168560715423444,-9.05206614712752e-05,-7.4244997845113e-05,-7.4244997845113e-05
2022-08-24,0.99681,0.0130433037685078,0.403979632399399,0.000130433037685078,-0.0150002270540846,-0.0158469567194581,-0.0163341256691276,-9.46635869128866e-05,-7.03971862873865e-05,-7.03971862873865e-05
2022-08-25,0.99711,0.0300960062599771,0.253285479374731,0.000300960062599771,-0.0102723428599273,-0.0108134860078211,-0.0114358885823382,-0.000380540021468418,-0.000220479720945072,-0.000201244474249649
2022-08-26,0.99662,-0.0491420204390791,0.207363630722233,-0.000491420204390791,-0.00916581356060792,-0.0102200966234113,-0.0108134860078211,-0.000409790518139801,-0.000315075199153855,-0.000259445649893697
2022-08-29,1.0011,0.750774928545563,0.129418373075072,0.00750774928545563,-0.00759389121324063,-0.00805719722361132,-0.00842182496729505,-0.000702293978647537,-0.000558473243261651,-0.000511525968068433
2022-08-30,1.00239,0.128858255918469,0.116751655797956,0.00128858255918469,-0.00739923427387805,-0.00790405634308608,-0.00823306596112148,-0.000735075457695919,-0.000582978692782617,-0.000542119936252669
2022-08-31,1.00386,0.146649507676661,0.121018845863678,0.00146649507676661,-0.00740995976174634,-0.00798903535060714,-0.00834980598303893,-0.000714165924966094,-0.00056135729596367,-0.000546013432455805
2022-09-01,0.9952,-0.862670093439324,0.26967762996804,-0.00862670093439324,-0.0108134860078211,-0.0114358885823382,-0.0131269493995309,-0.000186213232100679,-0.000151846445378161,-0.000116135681123378
2022-09-02,0.99559,0.0391881028938908,0.269501783815157,0.000391881028938908,-0.010761419696549,-0.0113595618025303,-0.0131269493995309,-0.000201991950527379,-0.000189110776102379,-0.000154085362909488
2022-09-05,0.99505,0.425905553929534,0.193048293322243,0.00425905553929534,-0.00882172316543976,-0.00944798417210659,-0.0105743869520651,-0.000446329030100885,-0.000367599983240981,-0.000331542538250061
2022-09-06,0.98975,-0.532636550927086,0.246467742375273,-0.00532636550927086,-0.010436778213623,-0.0108781269073329,-0.011986607760611,-0.000286279607120053,-0.000179875076600593,-0.000179875076600593
2022-09-07,0.99982,1.01742864359687,0.449198735717185,0.0101742864359687,-0.0158469567194581,-0.0175293200167136,-0.0197565003438616,-5.22094149061935e-05,-3.3948840803876e-05,-1.43753858516022e-05
2022-09-08,1.00102,0.120021603888698,0.303239834774266,0.00120021603888698,-0.0110043153298144,-0.0120991490070595,-0.0135415631331787,-0.000200137552410023,-0.000187250159423538,-0.000145234716850499
2022-09-09,1.00459,0.356636231044342,0.328370573551284,0.00356636231044342,-0.012483714472045,-0.0135415631331787,-0.0154144284777723,-0.000137930468509312,-7.18814314539001e-05,-7.18814314539001e-05
2022-09-12,1.01297,0.584859196886042,0.360503521414117,0.00584859196886042,-0.0135415631331787,-0.0150002270540846,-0.0158469567194581,-8.64066875099461e-05,-6.3309288430404e-05,-4.70700523451265e-05
2022-09-13,0.99782,-1.49560204152146,0.751128275658046,-0.0149560204152146,-0.023382948471795,-0.023382948471795,-0.0264244727897373,2.0914285790198e-05,2.0914285790198e-05,2.0914285790198e-05
2022-09-14,0.99824,0.042091760036878,0.544450409948372,0.00042091760036878,-0.0161810028631373,-0.017161705787928,-0.0187964043581322,-7.83607007885095e-05,-5.41270368821347e-05,-5.41270368821347e-05
2022-09-15,0.99879,0.0550969706683703,0.542176508103736,0.000550969706683703,-0.0178596974449816,-0.0187964043581322,-0.0197565003438616,-3.60339123771294e-05,-2.62412638529607e-05,-1.64576736176817e-05
2022-09-16,1.00168,0.289350113637496,0.533483325497439,0.00289350113637496,-0.017161705787928,-0.0187964043581322,-0.0197565003438616,-4.4864623802856e-05,-3.56417923911168e-05,-1.60791363392952e-05
2022-09-19,1.00302,0.0758286273023062,0.466221265604713,0.000758286273023062,-0.0157578630890338,-0.0161810028631373,-0.0187964043581322,-4.96002288861489e-05,-4.96002288861489e-05,-4.05753049178534e-05
2022-09-20,0.99716,-0.584235608462441,0.0871224215231792,-0.00584235608462441,-0.00666148631021111,-0.00707333863021269,-0.00723308019295542,-0.00120458748617744,-0.000969537035428679,-0.000969537035428679
2022-09-21,0.98317,-1.40298447591159,0.480441166200365,-0.0140298447591159,-0.0166015556340133,-0.0187964043581322,-0.0212150101540776,-2.87139404171651e-05,-9.16052766350762e-06,-9.16052766350762e-06
2022-09-22,0.98389,0.0732325030259318,0.480906630864887,0.000732325030259318,-0.0163158099812469,-0.0180019777582961,-0.0187964043581322,-5.2668360097966e-05,-4.36413852398231e-05,-3.44193709547124e-05
2022-09-23,0.96919,-1.49406945898424,0.910610642866373,-0.0149406945898424,-0.0264244727897373,-0.0264244727897373,-0.0264244727897373,-9.67415797235603e-06,-9.67415797235603e-06,-9.67415797235603e-06
2022-09-26,0.96204,-0.679316966405818,1.00175495489202,-0.00679316966405818,-0.0264244727897373,-0.0264244727897373,-0.0264244727897373,-1.87200489548882e-05,-1.87200489548882e-05,-1.87200489548882e-05
2022-09-27,0.95959,-0.254667165606415,0.946459778700529,-0.00254667165606415,-0.023382948471795,-0.023382948471795,-0.0264244727897373,-2.67759216840655e-05,-1.6010020186122e-05,-1.6010020186122e-05
