"date","Close","RR","atm1W","atm1M","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2021-09-17,1.17264,-0.328938980544155,0.048209,0.050134,-0.00328938980544155,-0.00709237002250981,-0.00744580753850087,-0.00805662429713716,-0.000853383674969338,-0.000690946178314083,-0.00036619557284729
2021-09-20,1.1727,-0.0213137814911003,0.056326,0.055035,-0.000213137814911003,-0.00740224548042429,-0.00791214526167513,-0.00910974119989349,-0.000726891005509115,-0.000505044428233912,-0.000292469267083811
2021-09-21,1.17231,-0.0332565873625064,0.053231,0.052836,-0.000332565873625064,-0.00721136694202485,-0.00777518262282895,-0.00861254125420207,-0.000790068074287515,-0.000567758312632725,-0.000307870747958347
2021-09-22,1.16873,-0.305379976286129,0.054197,0.052878,-0.00305379976286129,-0.00721136694202485,-0.00782636666283776,-0.00877173859342335,-0.000776217519938532,-0.000543444717777775,-0.00029639507415633
2021-09-23,1.17402,0.452628066362634,0.045456,0.047479,0.00452628066362634,-0.00700656461864751,-0.0072176454763617,-0.00780508132581521,-0.00088795434010513,-0.000755758059233402,-0.000393848737366904
2021-09-24,1.17219,-0.155874686972965,0.046456,0.047881,-0.00155874686972965,-0.00700656461864751,-0.0072704430092664,-0.0078575367458217,-0.000900563510879999,-0.000723755275299707,-0.000372412498624456
2021-09-27,1.16961,-0.228612374071264,0.047852,0.048221,-0.00228612374071264,-0.00701951273047955,-0.00738148746477988,-0.00794443277311315,-0.00087694705119798,-0.000670378296814044,-0.000374173867630415
2021-09-28,1.16863,-0.0837886132984483,0.050165,0.050293,-0.000837886132984483,-0.00710865994683373,-0.00754535719246234,-0.0081927724442098,-0.000840232921003185,-0.000626603658620655,-0.000350273375540511
2021-09-29,1.16018,-0.723068892634972,0.057661,0.055043,-0.00723068892634972,-0.00743815222033425,-0.00794443277311315,-0.0092893504221594,-0.00071543346599619,-0.000483062934779067,-0.000272754613917763
2021-09-30,1.1574,-0.239617990311849,0.054391,0.053406,-0.00239617990311849,-0.00725407314074147,-0.00788655350710395,-0.00904793711059498,-0.000786754262282336,-0.000540583144513265,-0.000293626447639182
2021-10-01,1.16011,0.23414549853119,0.049645,0.050695,0.0023414549853119,-0.00711875897971373,-0.00755772484867046,-0.00826200204328427,-0.000848138763414933,-0.000648598203488286,-0.000364595139879906
2021-10-04,1.16165,0.0835716993486695,0.058464,0.052042,0.000835716993486695,-0.0073082037957366,-0.00802841584265375,-0.00965523856472006,-0.000714245925761273,-0.000460201468342106,-0.000280252267001827
2021-10-05,1.15958,-0.178194809107736,0.057859,0.050985,-0.00178194809107736,-0.00724072773956543,-0.00792102600316269,-0.00956549220399552,-0.000725359019472743,-0.000477456575360399,-0.00029992307165509
2021-10-06,1.15552,-0.350126770037423,0.062788,0.053587,-0.00350126770037423,-0.00746630768559413,-0.00824194791195897,-0.0108054535519001,-0.000622265980188859,-0.000376938200019297,-0.000262838836313463
2021-10-07,1.15595,0.0372126834671776,0.064498,0.050993,0.000372126834671776,-0.00742203091663758,-0.00826200204328427,-0.0110929332731968,-0.000609829690863202,-0.000361305384632547,-0.00023308269172877
2021-10-08,1.1577,0.151390631082652,0.049389,0.049684,0.00151390631082652,-0.00711875897971373,-0.00754225773637484,-0.00822216263307281,-0.000864660476393324,-0.000661218945103314,-0.000409714068992332
2021-10-11,1.15536,-0.103755965968051,0.053254,0.052609,-0.00103755965968051,-0.00724072773956543,-0.0077834904132528,-0.0088352415783644,-0.000811500013678969,-0.000590250303104109,-0.0003718598539453
2021-10-12,1.15306,-0.199072150671649,0.052964,0.052741,-0.00199072150671649,-0.00724072773956543,-0.00776649949273674,-0.00877901996400101,-0.000822356292432481,-0.000587827470007861,-0.000369509621422668
2021-10-13,1.15972,0.577593533727656,0.050013,0.050316,0.00577593533727656,-0.00715844660418291,-0.00755772484867046,-0.00830251142492661,-0.000850829043531531,-0.000674269799498807,-0.000403680863120621
2021-10-14,1.15907,-0.0560480115890076,0.05065,0.050566,-0.000560480115890076,-0.0072017946244408,-0.00756302967693696,-0.00842569374159881,-0.000837642030741561,-0.000618738253716583,-0.000389540123598484
2021-10-15,1.1604,0.114747167988133,0.048111,0.049409,0.00114747167988133,-0.0071070520555532,-0.00739673922589704,-0.00817660705813181,-0.000866426205281445,-0.000709883005915898,-0.000430017985642855
2021-10-18,1.16136,0.1457311131615,0.052843,0.051904,0.001457311131615,-0.00723261552851679,-0.00771458302071229,-0.00880361009392937,-0.000812575909262481,-0.000573672293946432,-0.00036124279189279
2021-10-19,1.16314,0.153268581662888,0.05433,0.052536,0.00153268581662888,-0.00724623021106738,-0.00779951431361907,-0.00904793711059498,-0.000782064702328966,-0.000540665936596814,-0.000345453539023307
2021-10-20,1.16526,0.182265247519636,0.052502,0.050493,0.00182265247519636,-0.00723261552851679,-0.00763247632752777,-0.00880361009392937,-0.000793777124107455,-0.00057763656609273,-0.000360605710500435
2021-10-21,1.1625,-0.236857010452592,0.048813,0.048644,-0.00236857010452592,-0.00704218319201627,-0.0074305274466476,-0.00821088640809718,-0.000836700320009459,-0.000669752420399007,-0.000412280976968662
2021-10-22,1.16474,0.192688172043012,0.047467,0.047656,0.00192688172043012,-0.00702665164962731,-0.00727242475098422,-0.00811627835759473,-0.000850167316769452,-0.000712062721824792,-0.000439774726894349
2021-10-25,1.16091,-0.259465775433213,0.05506,0.050608,-0.00259465775433213,-0.00720309358615157,-0.00773383142832565,-0.00917599451779229,-0.00075513078662183,-0.000522538255214111,-0.000331832693057726
2021-10-26,1.15966,-0.107674152173743,0.056074,0.050895,-0.00107674152173743,-0.00723146338775109,-0.00780269497927297,-0.00928628434144029,-0.000759948929198812,-0.00052226907462407,-0.000325243537119466
2021-10-27,1.15986,0.0172464342997066,0.059316,0.052268,0.000172464342997066,-0.00724515744954873,-0.00794524157181906,-0.0100141377138987,-0.000713399597266974,-0.00046152574500217,-0.000284477911811727
2021-10-28,1.16825,0.723363164519866,0.057466,0.051644,0.00723363164519866,-0.00723146338775109,-0.00787393882844285,-0.00943796850161682,-0.000744573455364723,-0.000480609981641652,-0.000311166633320848
2021-10-29,1.15621,-1.03060132677082,0.059865,0.053491,-0.0103060132677082,-0.00734260302021445,-0.00807662789939628,-0.01026772181342,-0.000647117472246331,-0.000417741158115261,-0.000281681457227045
2021-11-01,1.15997,0.373815601609473,0.068976,0.052929,0.00373815601609473,-0.00757411036403279,-0.00884216155390553,-0.0122405317664561,-0.000542153543120738,-0.000289946406173453,-0.000139171963293655
2021-11-02,1.15792,-0.176728708501072,0.071847,0.052533,-0.00176728708501072,-0.00759003914435966,-0.00902557085133311,-0.0129599173622424,-0.000502644175594106,-0.000213605014111332,-0.000115658601056717
2021-11-03,1.16158,0.31608401271245,0.067944,0.049418,0.0031608401271245,-0.0073479042105699,-0.00840857641466721,-0.0120900838830815,-0.000571035891021727,-0.000285246182612654,-0.000177431872918688
2021-11-04,1.15557,-0.517398715542629,0.073699,0.049425,-0.00517398715542629,-0.0074655698291056,-0.00887141637541171,-0.0143671756357621,-0.000496877182749208,-0.000165639965380625,-0.000103806085636642
2021-11-05,1.15695,0.11942158415327,0.045777,0.047708,0.0011942158415327,-0.00704543541437879,-0.00726446041959199,-0.00798385238564282,-0.000871791543570269,-0.000780180758111365,-0.000474233562130519
2021-11-08,1.15881,0.170291483696951,0.048237,0.04936,0.00170291483696951,-0.00709907830491986,-0.0074655698291056,-0.00826000528520739,-0.000837305332871511,-0.000702744322020947,-0.000427699843226206
2021-11-09,1.15941,0.0517772542522205,0.050628,0.051332,0.000517772542522205,-0.0072222981397555,-0.00765438056615059,-0.00867578229984333,-0.000817048481309018,-0.000621030241558096,-0.000376595970393123
2021-11-10,1.14859,-0.933233282445386,0.054506,0.054788,-0.00933233282445386,-0.00737660516495849,-0.00791231562559114,-0.00926552390058688,-0.00076982152639016,-0.000541689476181253,-0.000334808125006723
2021-11-11,1.14479,-0.330840421734477,0.054576,0.055249,-0.00330840421734477,-0.00741907576744369,-0.00817561258503305,-0.00929933685644322,-0.000769656074494461,-0.000541529815101904,-0.00032906935168517
2021-11-12,1.14475,-0.0034940906192437,0.053143,0.054643,-3.4940906192437e-05,-0.00736074795224362,-0.0080953742532021,-0.0090223313511724,-0.000793979723364898,-0.000582062254664743,-0.000352537360240058
2021-11-15,1.13672,-0.649390377135869,0.059069,0.058818,-0.00649390377135869,-0.00765268719106658,-0.0084511385702686,-0.0102632039095956,-0.00067249251607933,-0.000480380486347286,-0.000297575596115451
2021-11-16,1.13182,-0.431064818073044,0.068077,0.066274,-0.00431064818073044,-0.00815944230797849,-0.00929933685644322,-0.0116883720919765,-0.000539472851022679,-0.000358283572280577,-0.000132221154085461
2021-11-17,1.13182,0,0.065571,0.064139,0,-0.00795120599255245,-0.00912169243797802,-0.0111550560224298,-0.00056161271013091,-0.000377498854210676,-0.000153797912487902
2021-11-18,1.1368,0.439999293173825,0.066489,0.064323,0.00439999293173825,-0.00795120599255245,-0.00929933685644322,-0.0112520063145223,-0.000549541724606615,-0.000375150148292647,-0.000145284780218043
2021-11-19,1.12852,-0.728360309641104,0.065043,0.064871,-0.00728360309641104,-0.00795120599255245,-0.00908775552831322,-0.011060338256533,-0.000563792286115809,-0.000374916930016109,-0.000151282505662415
2021-11-22,1.1242,-0.297988577104527,0.070363,0.068438,-0.00297988577104527,-0.00825049539180352,-0.00961608273680831,-0.0119424097724078,-0.000504690767273474,-0.000340988856196913,-0.000137083045505959
2021-11-23,1.12447,0.0240170788115987,0.065931,0.065393,0.000240170788115987,-0.00809239690718928,-0.00919524210901447,-0.0111550560224298,-0.000555950483310191,-0.00038152865232334,-0.000157747476827522
2021-11-24,1.12027,-0.373509297713588,0.064025,0.064517,-0.00373509297713588,-0.00794545079517192,-0.00899749237610438,-0.011060338256533,-0.000586753967213079,-0.000399379124052367,-0.000184198380900795
2021-11-25,1.12095,0.0606996527622619,0.068021,0.066462,0.000606996527622619,-0.00819105008911336,-0.00926682502160399,-0.0115688134340448,-0.000546999915396244,-0.00037138288681878,-0.000146008216540369
2021-11-26,1.1327,1.04821802935012,0.076736,0.071561,0.0104821802935012,-0.00865607858381257,-0.0104684220042201,-0.0143671756357621,-0.000447560203900212,-0.000306156431298957,-0.000108872056984451
2021-11-29,1.12928,0,0.07651,0.068226,0,-0.00833202471527109,-0.0104684220042201,-0.0143671756357621,-0.000466508582970548,-0.000304325110800708,-9.99110604694679e-05
2021-11-30,1.13302,0.331184471521665,0.085349,0.073657,0.00331184471521665,-0.00899749237610438,-0.0112520063145223,-0.0164249168483108,-0.000375780928926872,-0.000195029979407432,-4.01223876617393e-05
2021-12-01,1.13191,-0.0979682618135553,0.084773,0.071508,-0.000979682618135553,-0.00884726519154385,-0.0111550560224298,-0.0164249168483108,-0.000372687764622379,-0.000222346108800887,-3.71412494286371e-05
2021-12-02,1.13061,-0.114850120592634,0.083742,0.069558,-0.00114850120592634,-0.00868202932300442,-0.011060338256533,-0.0157875647483248,-0.000406867431981573,-0.00026632078609913,-5.43215434590714e-05
2021-12-03,1.13193,0.116751134343426,0.065215,0.06481,0.00116751134343426,-0.00797421518820779,-0.00910031907738742,-0.0112399115785346,-0.000543879642328559,-0.000369622033166612,-0.00013346635218402
2021-12-06,1.12837,-0.18134852532686,0.06712,0.066019,-0.0018134852532686,-0.00814587844452676,-0.00927621158105011,-0.0114503800095288,-0.000538063356472152,-0.000363231684411778,-0.000126193245512945
2021-12-07,1.12727,-0.0974857537864442,0.065441,0.06475,-0.000974857537864442,-0.00804830067586782,-0.00910031907738742,-0.0112399115785346,-0.000543628860806569,-0.000369377185236653,-0.000126861710391627
2021-12-08,1.13444,0.636049925927231,0.067493,0.066201,0.00636049925927231,-0.00816585851779816,-0.00927621158105011,-0.0115635709409764,-0.0005351192659694,-0.000365158573894947,-0.00012806798643094
2021-12-09,1.1294,-0.444272063749509,0.068176,0.066775,-0.00444272063749509,-0.00818579315845204,-0.00929383501940712,-0.0118131273918343,-0.000505040004322336,-0.000344037112377787,-0.000118203774970249
2021-12-10,1.13182,0.214273065344439,0.065386,0.065096,0.00214273065344439,-0.00806607011014369,-0.00911388082812215,-0.0112399115785346,-0.000540035650762546,-0.000361066949605616,-0.000118782002271329
2021-12-13,1.12837,-0.241357970117576,0.065963,0.065101,-0.00241357970117576,-0.00806607011014369,-0.00911388082812215,-0.0112399115785346,-0.000537897951308091,-0.000358981316595772,-0.000116754225116292
2021-12-14,1.12578,-0.229534638460797,0.067319,0.066585,-0.00229534638460797,-0.00818579315845204,-0.00929383501940712,-0.0114503800095288,-0.000524477451797268,-0.00035476097381717,-0.000117951782837
2021-12-15,1.12907,0.292241823446856,0.058691,0.060776,0.00292241823446856,-0.00772758629357203,-0.0083293757711809,-0.00997006531665461,-0.000630686733462667,-0.000455737383615972,-0.000216472706962086
2021-12-16,1.1334,0.383501465808138,0.053708,0.056238,0.00383501465808138,-0.00744224296231157,-0.00793648457951687,-0.00911388082812215,-0.000760762290390546,-0.000537485940419416,-0.000295794507966785
2021-12-17,1.12443,-0.791424033880353,0.054208,0.056543,-0.00791424033880353,-0.00747231360861694,-0.00800877672889889,-0.00929383501940712,-0.000745809674681941,-0.000536108734409571,-0.000294460992630356
2021-12-20,1.12774,0.304183862245622,0.057251,0.059134,0.00304183862245622,-0.00766338549457535,-0.00828361511627539,-0.0100387667575442,-0.00069154725018518,-0.00048657353853851,-0.000263485800959815
2021-12-21,1.12873,0.0877861918527361,0.054353,0.057689,0.000877861918527361,-0.00755223399560113,-0.00816290157662509,-0.00927121871316771,-0.000738589775264651,-0.00053786418507757,-0.000296160753139232
2021-12-22,1.13268,0.34995082969354,0.053742,0.05691,0.0034995082969354,-0.00747540400533153,-0.00812299442999158,-0.00927121871316771,-0.000737402953169356,-0.000536856550840128,-0.000295351640340013
2021-12-23,1.13234,-0.0300173040929483,0.050134,0.054829,-0.000300173040929483,-0.00728786276788759,-0.00786648762786542,-0.0086518473337829,-0.000791263941502453,-0.000580686412474201,-0.000336482439247753
2021-12-24,1.13256,0.019428793471935,0.052475,0.056115,0.00019428793471935,-0.00744154959271083,-0.00795377623770265,-0.00899747328247957,-0.000755975251174728,-0.000533529620641862,-0.000310228099523728
2021-12-27,1.13299,0.0556360168144326,0.053309,0.056077,0.000556360168144326,-0.00745658963244558,-0.00806466427892757,-0.00916335836933949,-0.000756303668886992,-0.00053384681039815,-0.0002991888222838
2021-12-28,1.13134,-0.145632353330562,0.05522,0.056787,-0.00145632353330562,-0.00748686234452748,-0.00818313087590646,-0.00938123195999548,-0.000723823999575579,-0.000518432147273346,-0.000287158395110065
2021-12-29,1.13599,0.411017024059968,0.056027,0.056823,0.00411017024059968,-0.00756467132520766,-0.00820331853295439,-0.00972172381903257,-0.000719831883379766,-0.000499467012622961,-0.000287963051089552
2021-12-30,1.13227,-0.327467671370342,0.057321,0.056743,-0.00327467671370342,-0.00756467132520766,-0.00824293666004177,-0.0102948137614301,-0.000695811772037162,-0.000488868857839592,-0.000264692052428093
2021-12-31,1.13751,0.462787144409011,0.052726,0.053324,0.00462787144409011,-0.00726956786705448,-0.00793629115133675,-0.0091290341950252,-0.000776449505466414,-0.000566168203086675,-0.000305013833786649
2022-01-03,1.13023,-0.622521564041464,0.068328,0.05756,-0.00622521564041464,-0.00774398248801089,-0.00909570445707187,-0.0123881121624587,-0.000576171752843313,-0.000403364807005238,-0.000115267963556313
2022-01-04,1.12832,-0.168992152039857,0.067555,0.055193,-0.00168992152039857,-0.00761790386043027,-0.00899747328247957,-0.0122298876944995,-0.000601348609196167,-0.000435942470058536,-0.000123230093443625
2022-01-05,1.13109,0.245497731140097,0.072166,0.054627,0.00245497731140097,-0.00766626256175785,-0.00927121871316771,-0.0143671756357621,-0.000568779460758548,-0.000405375684970683,-0.000117210906455358
2022-01-06,1.12951,-0.139688265301604,0.078576,0.056391,-0.00139688265301604,-0.0078519324504474,-0.0102948137614301,-0.0157875647483248,-0.000509751118977109,-0.000351397702327201,-9.51602111789463e-05
2022-01-07,1.13629,0.600260289860206,0.054763,0.05425,0.00600260289860206,-0.00734624035277136,-0.00808578831419102,-0.00938123195999548,-0.000750034530014657,-0.000528108135524997,-0.000282525441580937
2022-01-10,1.13303,-0.207858092813916,0.060284,0.057678,-0.00207858092813916,-0.00763391204551315,-0.00850221208566355,-0.0111330299533459,-0.000631853536451562,-0.000459566129946039,-0.000200614071934084
2022-01-11,1.13663,0.317732098885294,0.059769,0.05733,0.00317732098885294,-0.00758627478977152,-0.00843308740174341,-0.0108382922767608,-0.000654493836175678,-0.000463737134847367,-0.000210676382333014
