"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2023-07-26,1.10782,0.25338907893071,0.156696775419782,0.0025338907893071,-0.00853505631560835,-0.00951671852107171,-0.0106055128397902,-0.000734861592170431,-0.000587860651877448,-0.000462457164217516
2023-07-27,1.09784,-0.900868372118223,0.239389600111951,-0.00900868372118223,-0.0106055128397902,-0.0114446213886057,-0.0123065623841486,-0.000504134815363107,-0.000395221183384671,-0.0002640165299897
2023-07-28,1.10211,0.388945565838373,0.268899399878302,0.00388945565838373,-0.0111456038664268,-0.0123065623841486,-0.0132063502871762,-0.000453041983224168,-0.000319588781252265,-0.000235669932235
2023-07-31,1.09969,-0.245827285921625,0.220257475763179,-0.00245827285921625,-0.00992698940570912,-0.0111456038664268,-0.0116612979124153,-0.000540421681732757,-0.000416915675174378,-0.000330823451982736
2023-08-01,1.10079,0.100028189762558,0.219497039128078,0.00100028189762558,-0.00982208661834387,-0.0111456038664268,-0.0116612979124153,-0.000550760441643488,-0.000421810606571153,-0.000335671284383254
2023-08-02,1.09438,-0.582309068941399,0.274472604418087,-0.00582309068941399,-0.0111456038664268,-0.0123065623841486,-0.0133468792924559,-0.000434728906365483,-0.000286948138989363,-0.000234664633109543
2023-08-03,1.09512,0.0676181947769682,0.113074283694479,0.000676181947769682,-0.00778742756628647,-0.00863748280552193,-0.00923087397427205,-0.000883929375084176,-0.000715259368418422,-0.000614077571855604
2023-08-04,1.10115,0.550624589086126,0.143456040678665,0.00550624589086126,-0.00831311372935835,-0.00931176848897284,-0.00992698940570912,-0.000774132953954136,-0.000613905216666042,-0.0005174781573204
2023-08-07,1.10028,0.00181775216766119,0.131370490622535,1.81775216766119e-05,-0.00815245997769142,-0.00902786175854391,-0.00957051921053965,-0.000807451756181347,-0.00063918125123682,-0.000544386267850094
2023-08-08,1.09593,-0.395353909913827,0.160630305689931,-0.00395353909913827,-0.00854283511568421,-0.00953101202533413,-0.0104956458192379,-0.000703651626009372,-0.000554934304537892,-0.000450602858711251
2023-08-09,1.09774,0.165156533720207,0.0982688714617456,0.00165156533720207,-0.00757124685299574,-0.00833459241599644,-0.00874351306325463,-0.000933543881825588,-0.000763776598918792,-0.000644542429631615
2023-08-10,1.09819,0.0409933135350868,0.0976905177596836,0.000409933135350868,-0.00757124685299574,-0.00833459241599644,-0.00874351306325463,-0.000935239562445943,-0.000765427851225951,-0.000656280040791528
2023-08-11,1.09508,-0.283193254354888,0.0530927140008531,-0.00283193254354888,-0.00688759229822659,-0.00759994357410032,-0.00790828932010556,-0.00111791379831695,-0.00097152564922203,-0.000860564339930233
2023-08-14,1.0908,-0.323482647074958,0.0740202577479889,-0.00323482647074958,-0.00725228531147016,-0.00787753896343669,-0.00833459241599644,-0.00103053132000069,-0.000884644523562662,-0.000756023883002635
2023-08-15,1.0904,-0.0366703337000326,0.0430282576058932,-0.000366703337000326,-0.00670371133989924,-0.00749928700032799,-0.00772838444238549,-0.00120595370714646,-0.00103049531247164,-0.000907613492174899
2023-08-16,1.08748,-0.267791636096848,0.0519153935524838,-0.00267791636096848,-0.00689921239647287,-0.00759994357410032,-0.00787753896343669,-0.00115510203454637,-0.000982717074206909,-0.000867372986844966
2023-08-17,1.08746,-0.00183911428255315,0.0515799796698354,-1.83911428255315e-05,-0.00689921239647287,-0.00758556340068365,-0.00787753896343669,-0.00115695913194496,-0.000984519633353582,-0.000873855679077834
2023-08-18,1.08766,0.0183914810659682,0.0356079451225729,0.000183914810659682,-0.00655118780179214,-0.00738735071446226,-0.00761421679583041,-0.00124305139126682,-0.00104658457630438,-0.000942834158000103
2023-08-21,1.08978,0.208733712793445,0.0233936931021558,0.00208733712793445,-0.00634927072383489,-0.00721246923079996,-0.00751356865239866,-0.00131121230703193,-0.00113385975633298,-0.00100135712223536
2023-08-22,1.08466,-0.469819596615832,0.0672708411002741,-0.00469819596615832,-0.00715986883157369,-0.00777246595517669,-0.00822632285946375,-0.00105224916785319,-0.000911759961041168,-0.000783996570876538
2023-08-23,1.08657,0.176092047277495,0.0591300508504646,0.00176092047277495,-0.00697345728931667,-0.00764246471129986,-0.00806975983631882,-0.0011099462667473,-0.000962628334813623,-0.000836482563814687
2023-08-24,1.07994,-0.610176978933721,0.133592563506332,-0.00610176978933721,-0.00815546398265926,-0.00903974741271223,-0.00953101202533413,-0.000797236394986198,-0.000638555089623052,-0.000538393389409948
2023-08-25,1.07974,-0.0185195473822599,0.133593508918221,-0.000185195473822599,-0.0081937121438811,-0.00903974741271223,-0.00953101202533413,-0.000801108317171855,-0.000642451819080766,-0.000547682134822347
2023-08-28,1.08258,0.265812116216405,0.139010772572403,0.00265812116216405,-0.00824683372133066,-0.00916681046449141,-0.00962083419744685,-0.000786337676606183,-0.000621675018288808,-0.000541967325825899
2023-08-29,1.08693,0.401817879510046,0.12715620355834,0.00401817879510046,-0.00805672678965007,-0.00882921525453941,-0.00941376773171318,-0.000836694260899585,-0.000675388386795232,-0.000577282843284316
2023-08-30,1.09296,0.554773536474288,0.182509257089902,0.00554773536474288,-0.00903974741271223,-0.010395490440577,-0.0109956547217259,-0.000637925493143785,-0.000510520745166118,-0.000431454234481145
2023-08-31,1.08426,-0.796003513394811,0.234770386633142,-0.00796003513394811,-0.0104956458192379,-0.0111772206014563,-0.0120289974980616,-0.000512276831513478,-0.000416056640538673,-0.000285877345201586
2023-09-01,1.07791,-0.585652887683773,0.303299652876562,-0.00585652887683773,-0.0115683060873954,-0.0129816780711504,-0.0143609107007763,-0.000415818365446642,-0.000259414414562764,-0.000204196275597267
2023-09-04,1.07915,0.1456968392138,0.293413950442451,0.001456968392138,-0.0114296292773376,-0.0126232000430939,-0.0139367836098143,-0.000430215460904129,-0.000274171226993809,-0.000240523089984054
2023-09-05,1.07247,-0.619005698929715,0.337756039845154,-0.00619005698929715,-0.0125137441714549,-0.0143609107007763,-0.0145904208727976,-0.000345140761306692,-0.000241597559501844,-0.000162664308388896
2023-09-06,1.0724,-0.00652698909992955,0.276209824808059,-6.52698909992955e-05,-0.0110573670529521,-0.0122104871176153,-0.0134117682800033,-0.000458052458626669,-0.000309990088730458,-0.000257616812563725
2023-09-07,1.06977,-0.245244311823938,0.161514460637081,-0.00245244311823938,-0.00855789924426797,-0.00951230991948429,-0.0105017191008989,-0.000732960050610338,-0.00058970413525032,-0.000485446789663495
2023-09-08,1.07016,0.0364564345606897,0.0931824139907884,0.000364564345606897,-0.00753497186574872,-0.00821372966424039,-0.00859642814475014,-0.000982653505221501,-0.000804497640361711,-0.000701469036928737
2023-09-11,1.07478,0.292072971585879,0.105998224345611,0.00292072971585879,-0.00765922938464451,-0.00842649958497496,-0.00895718617969376,-0.000927322634815598,-0.000765775661567755,-0.000640571873457848
2023-09-12,1.07533,0.05117326336551,0.0298883538608134,0.0005117326336551,-0.0065511197538224,-0.00726495177625315,-0.00754891211169862,-0.00129108326601951,-0.00110393854069842,-0.000983283577714236
2023-09-13,1.07332,-0.186919364288158,0.0368676032926491,-0.00186919364288158,-0.00670019908865897,-0.00738362022196772,-0.00760429463581077,-0.00125634086563532,-0.00106402814812277,-0.00095552447744273
2023-09-14,1.06352,-0.91305482055678,0.191572469864644,-0.0091305482055678,-0.00923282236366151,-0.0105521166727381,-0.0110573670529521,-0.000632787000134913,-0.000508704589107006,-0.000440003760342854
2023-09-15,1.06618,0.250112832856917,0.203817941372411,0.00250112832856917,-0.00945038107361418,-0.0107354951741969,-0.0112515911580486,-0.000626643685208671,-0.000484763417428868,-0.000413771123728621
2023-09-18,1.06921,0.224030295644991,0.196794531899566,0.00224030295644991,-0.00936643838626438,-0.0106289189271796,-0.0111336743802672,-0.000628513101202149,-0.000487119008295347,-0.000440868271380547
2023-09-19,1.06816,-0.0982033463959368,0.198199570771543,-0.000982033463959368,-0.00936643838626438,-0.0107354951741969,-0.0111336743802672,-0.000625026721901423,-0.000483695840892682,-0.000437464095197869
2023-09-20,1.06502,-0.293963451168357,0.208494703146928,-0.00293963451168357,-0.00950781860520292,-0.0109004388530919,-0.0113761622756686,-0.000615391964237591,-0.000473146767642625,-0.000395701697643922
2023-09-21,1.06605,0.0967117988394457,0.0436315164854854,0.000967117988394457,-0.00680987635320591,-0.00752933062286677,-0.00768133307766206,-0.00120318205660337,-0.00104025383407001,-0.000916831265729078
2023-09-22,1.06496,-0.102246611322174,0.0332111045589165,-0.00102246611322174,-0.00659170822981252,-0.00736563304453341,-0.00758510067692014,-0.00126944219338287,-0.00108621831257416,-0.000960254231182023
2023-09-25,1.05914,-0.537159814435696,0.0808813231344783,-0.00537159814435696,-0.00737895108628508,-0.00803679299640523,-0.00841337188302163,-0.00103283853197221,-0.000890627759062895,-0.000756736157116121
2023-09-26,1.05693,-0.208659856109678,0.0876603307961485,-0.00208659856109678,-0.00757198897357458,-0.00818596206972176,-0.00852434798955634,-0.00100145775255416,-0.000857657102679806,-0.00073220226238568
2023-09-27,1.05055,-0.603635056247796,0.143252484897842,-0.00603635056247796,-0.00834144590369545,-0.00923174579357632,-0.00988760589336306,-0.000781340931660572,-0.000631400117952849,-0.000551615903807674
2023-09-28,1.05623,0.540669173290173,0.199846481480146,0.00540669173290173,-0.00939425141571419,-0.0107354951741969,-0.0111336743802672,-0.000632989337143735,-0.000491612674173118,-0.000445172862679839
2023-09-29,1.05736,0.106984274258455,0.200044734562494,0.00106984274258455,-0.00939425141571419,-0.0107354951741969,-0.0111336743802672,-0.000632350119095179,-0.000490985037775616,-0.000444548705902005
2023-10-02,1.04801,-0.797023939115689,0.269386033218273,-0.00797023939115689,-0.011018044219332,-0.0119461846611332,-0.013258440526336,-0.000481238355846742,-0.000365874384836442,-0.000282605431918979
2023-10-03,1.04688,-0.1078233986317,0.263003423166429,-0.001078233986317,-0.0109004388530919,-0.0117878451382818,-0.0129816780711504,-0.00049101974069883,-0.000388694299681236,-0.000286558172201262
2023-10-04,1.05072,0.366804218248516,0.217037433845154,0.00366804218248516,-0.00966498072502899,-0.011018044219332,-0.0115088485780825,-0.000602498823371175,-0.000469408289480085,-0.000408884598318388
2023-10-05,1.05466,0.374980965433211,0.186694947743343,0.00374980965433211,-0.00914216795274594,-0.0103902996761717,-0.011018044219332,-0.000661809368187071,-0.000539523225543247,-0.000454356459028686
2023-10-06,1.05905,0.416247890315373,0.219058281994021,0.00416247890315373,-0.00979311931368334,-0.011018044219332,-0.0115088485780825,-0.000588295930839023,-0.000460150019790453,-0.000399225098634303
2023-10-09,1.05788,0.117353119321615,0.0947632010122261,0.00117353119321615,-0.00760684686371832,-0.0082535514768725,-0.00861479720198684,-0.00099338682089594,-0.000829199787770826,-0.000711739580046277
2023-10-10,1.06045,0.242938707603883,0.104241867084177,0.00242938707603883,-0.00770208769598346,-0.00841051181933524,-0.00890418622725547,-0.000973400194894504,-0.000794058289253149,-0.000669394106187157
2023-10-11,1.06237,0.18105521240984,0.0838889981673504,0.0018105521240984,-0.00753854612072773,-0.00810386714759353,-0.00841051181933524,-0.00105195560078394,-0.000890823045868623,-0.000761112745787919
2023-10-13,1.05115,-0.230642191385555,0.0664060173693321,-0.00230642191385555,-0.0072976654758886,-0.00772973939840588,-0.00815331943445828,-0.00111395518173141,-0.000965649020920837,-0.000819857554888177
2023-10-16,1.05546,0.307920396875191,0.0507165502932873,0.00307920396875191,-0.00711917259243005,-0.00757971157446711,-0.00778525042404222,-0.0012068364969894,-0.00103466261093734,-0.000915047454999088
2023-10-17,1.0573,0.174331571068524,0.0540404987046286,0.00174331571068524,-0.00715693684421246,-0.00759334231196326,-0.00785713717134397,-0.0011847724384805,-0.00101206631660783,-0.000891791416600282
2023-10-18,1.05381,-0.330086068287146,0.0640280180696329,-0.00330086068287146,-0.00728015016909112,-0.00771408800747911,-0.00810386714759353,-0.00112223792869041,-0.000965495516865658,-0.000824756528562563
2023-10-19,1.05866,0.460234767178146,0.0998350282653829,0.00460234767178146,-0.00768638688191345,-0.00832219193352454,-0.00875401635877219,-0.000979124557783262,-0.000800691463894159,-0.000692132746582659
2023-10-20,1.05969,0.0972928041108653,0.0910890421223077,0.000972928041108653,-0.00759047991310192,-0.00820342794620259,-0.00855778011020598,-0.00100471160460628,-0.000837227036834459,-0.000725603420731647
2023-10-23,1.06701,0.758276832423651,0.187122798878042,0.00758276832423651,-0.00914216795274594,-0.0103902996761717,-0.011018044219332,-0.000663980834712769,-0.000537242036881065,-0.000452098999790868
2023-10-24,1.05952,-0.701961556124122,0.279594504799038,-0.00701961556124122,-0.011018044219332,-0.0124076971265549,-0.0135766307857471,-0.000458185807254692,-0.00030961936848719,-0.000263632949195604
2023-10-25,1.05664,-0.27182120205376,0.272580495480775,-0.0027182120205376,-0.011018044219332,-0.0122104871176153,-0.0134117682800033,-0.000484618406482374,-0.00035036099969369,-0.0002725583781419
2023-10-26,1.05642,-0.0208207147183628,0.230303987729147,-0.000208207147183628,-0.0102982579232586,-0.0111336743802672,-0.0119461846611332,-0.000570506207807335,-0.000457750980995445,-0.000358783023521084
2023-10-27,1.05647,0.00473296605517744,0.228415289976332,4.73296605517744e-05,-0.0102104325668619,-0.0111336743802672,-0.0119461846611332,-0.000565475458959451,-0.00045278995839632,-0.000353876405556356
2023-10-30,1.06142,0.493273118035233,0.162082212853483,0.00493273118035233,-0.00861197324103984,-0.00951491597736098,-0.0105332083115647,-0.000753853905969338,-0.000600677602962494,-0.000501837023483421
2023-10-31,1.05782,-0.339168283996914,0.0865392325721253,-0.00339168283996914,-0.00756095652772297,-0.00815098824522015,-0.00848012592082764,-0.0010211999797096,-0.00085497502214175,-0.000744333980803454
2023-11-01,1.05869,0.0822446162863178,0.0731147147765518,0.000822446162863178,-0.0073832318761868,-0.00786877643915898,-0.00821758298404868,-0.00107745010238916,-0.000918534662137524,-0.000785901584341518
2023-11-02,1.06159,0.273923433677481,0.0880348238478074,0.00273923433677481,-0.00756095652772297,-0.00816763314146305,-0.00851730536615884,-0.00102638077673402,-0.000841024386138259,-0.000739382686226714
2023-11-03,1.07337,1.1096562703115,0.334297751302599,0.011096562703115,-0.0124076971265549,-0.0141384930732646,-0.0145904208727976,-0.000397721403996849,-0.000275878279934794,-0.000189789738415819
2023-11-06,1.07185,-0.1220694025122,0.288614265313296,-0.001220694025122,-0.0111919351718278,-0.0126232000430939,-0.0139367836098143,-0.000465144595021799,-0.000296165143744646,-0.000254877761728314
2023-11-07,1.06959,-0.210850398843115,0.274498818477874,-0.00210850398843115,-0.011018044219332,-0.0122104871176153,-0.0135766307857471,-0.000491373613352119,-0.000312291731082039,-0.000279013287892738
2023-11-08,1.07114,0.144915341392491,0.277346074330438,0.00144915341392491,-0.011018044219332,-0.0124076971265549,-0.0135766307857471,-0.000478473730627687,-0.000310959040409461,-0.00027768512710008
2023-11-09,1.06672,-0.412644472244533,0.296394356921699,-0.00412644472244533,-0.0113761622756686,-0.0127346168733981,-0.0143609107007763,-0.000461538999809704,-0.00029172644492942,-0.000242966662260544
2023-11-10,1.06887,0.20155242237889,0.0582516250667312,0.0020155242237889,-0.00720096969921295,-0.0076295724361565,-0.00797424863111079,-0.00118081297602841,-0.00101228690310357,-0.00088748005946159
2023-11-13,1.07015,0.100086055299875,0.057274880953892,0.00100086055299875,-0.00720096969921295,-0.00761600074165065,-0.00795889812881311,-0.00118709628041787,-0.00101902608275041,-0.000894751310448893
2023-11-14,1.0878,1.64930149978976,0.592422390257185,0.0164930149978976,-0.0179285983710676,-0.0212150101540776,-0.0212150101540776,-0.00013268791300747,-9.58533699338e-05,-6.38510749634677e-05
2023-11-15,1.08543,-0.217870932156665,0.597715847638768,-0.00217870932156665,-0.0179285983710676,-0.0212150101540776,-0.0212150101540776,-0.00011986321396719,-8.13917640881785e-05,-4.85772096973357e-05
2023-11-16,1.08533,-0.00921293865104051,0.563677731191691,-9.21293865104051e-05,-0.0173023530063579,-0.0187083490934579,-0.0212150101540776,-0.000130685066827398,-9.38312311443884e-05,-8.35792600409901e-05
