"","date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
"4032",2022-08-12,1.02621,-0.568754360127126,-1.97565003438615,-1.54144284777723,-1.20755054505326,1.1678417115526,1.40513597680847,1.58197065279374
"4033",2022-08-15,1.01618,-0.899161302906184,-1.97565003438615,-1.54144284777723,-1.15730885364398,1.12588069516171,1.33196939990174,1.54081080222641
"4034",2022-08-16,1.017,0.0806943651715071,-1.97565003438615,-1.54144284777723,-1.17572629203226,1.12588069516171,1.35299205125177,1.54081080222641
"4035",2022-08-17,1.01779,0.077679449360872,-1.97565003438615,-1.58469567194581,-1.27714286553429,1.18762589772264,1.40513597680847,1.58197065279374
"4036",2022-08-18,1.00895,-0.868548521797223,-1.97565003438615,-1.54144284777723,-1.18569616086563,1.15837037190016,1.35299205125177,1.58197065279374
"4037",2022-08-19,1.00409,-0.481688884483878,-1.97565003438615,-1.50002270540846,-1.12609319100526,1.0817572036128,1.29622231100781,1.5082037689834
"4038",2022-08-22,0.99387,-0.97641655125689,-1.97565003438615,-1.54144284777723,-1.21964399859966,1.1678417115526,1.40513597680847,1.58197065279374
"4039",2022-08-23,0.99668,0.282733154235461,-1.97565003438615,-1.54144284777723,-1.21964399859966,1.1678417115526,1.40513597680847,1.58197065279374
"4040",2022-08-24,0.99681,0.0130433037685078,-1.97565003438615,-1.58469567194581,-1.31269493995309,1.18762589772264,1.40513597680847,1.58197065279374
"4041",2022-08-25,0.99711,0.0300960062599771,-1.97565003438615,-1.58469567194581,-1.2483714472045,1.18762589772264,1.40513597680847,1.58197065279374
"4042",2022-08-26,0.99662,-0.0491420204390791,-1.97565003438615,-1.54144284777723,-1.16885354235036,1.12588069516171,1.35299205125177,1.54081080222641
"4043",2022-08-29,1.0011,0.750774928545563,-1.8440432850935,-1.46409371286139,-1.1211161638289,1.06160251397856,1.28106310921179,1.5082037689834
"4044",2022-08-30,1.00239,0.128858255918469,-1.63341256691276,-1.40253323011886,-1.08764078858634,1.01989718625896,1.22215359536616,1.5082037689834
"4045",2022-08-31,1.00386,0.146649507676661,-1.8440432850935,-1.46409371286139,-1.11380695646075,1.0569789811256,1.26693519720242,1.5082037689834
"4046",2022-09-01,0.9952,-0.862670093439324,-1.63341256691276,-1.40253323011886,-1.08764078858634,1.01989718625896,1.22215359536616,1.5082037689834
"4047",2022-09-02,0.99559,0.0391881028938908,-1.63341256691276,-1.35415631331787,-1.08134860078211,1.01629204250142,1.18762589772264,1.5082037689834
"4048",2022-09-05,0.99505,0.425905553929534,-1.75293200167136,-1.46409371286139,-1.08807334600113,1.03925301032636,1.2321217494488,1.5082037689834
"4049",2022-09-06,0.98975,-0.532636550927086,-1.63341256691276,-1.35415631331787,-1.0761419696549,1.01629204250142,1.18762589772264,1.5082037689834
"4050",2022-09-07,0.99982,1.01742864359687,-1.63341256691276,-1.35415631331787,-1.08151631019378,1.01629204250142,1.18762589772264,1.5082037689834
"4051",2022-09-08,1.00102,0.120021603888698,-1.63341256691276,-1.35415631331787,-1.08151631019378,1.01629204250142,1.18762589772264,1.5082037689834
"4052",2022-09-09,1.00459,0.356636231044342,-1.97565003438615,-1.46409371286139,-1.12854462388866,1.07495832778947,1.29622231100781,1.5082037689834
"4053",2022-09-12,1.01297,0.584859196886042,-1.68560715423444,-1.46409371286139,-1.09402922647395,1.0387983360195,1.2321217494488,1.5082037689834
"4054",2022-09-13,0.99782,-1.49560204152146,-1.68560715423444,-1.40253323011886,-1.08781269073329,1.03482202691154,1.22215359536616,1.5082037689834
"4055",2022-09-14,0.99824,0.042091760036878,-1.75293200167136,-1.46409371286139,-1.09402922647395,1.05608010981812,1.24277765525443,1.5082037689834
"4056",2022-09-15,0.99879,0.0550969706683703,-1.87964043581322,-1.57578630890338,-1.25912060347915,1.18081800755761,1.40513597680847,1.58197065279374
"4057",2022-09-16,1.00168,0.289350113637496,-1.87964043581322,-1.53727550175398,-1.18916603228104,1.12249156855031,1.35299205125177,1.54081080222641
"4058",2022-09-19,1.00302,0.0758286273023062,-1.87964043581322,-1.53727550175398,-1.1465339997021,1.0475298138182,1.24468467451535,1.45177228378768
"4059",2022-09-20,0.99716,-0.584235608462441,-1.78596974449816,-1.46651743045063,-1.13903197867817,1.03900380551245,1.21056685880104,1.45177228378768
"4060",2022-09-21,0.98317,-1.40298447591159,-1.66185651514531,-1.4087378175457,-1.09775877245983,1.00503309873271,1.19224793222954,1.45177228378768
"4061",2022-09-22,0.98389,0.0732325030259318,-1.7161705787928,-1.48192237718711,-1.10606163750535,1.02280763689306,1.20110844692029,1.45177228378768
"4062",2022-09-23,0.96919,-1.49406945898424,-1.87964043581322,-1.54830517505386,-1.25059723203185,1.1381135365001,1.35698282453928,1.51250713873765
"4063",2022-09-26,0.96204,-0.679316966405818,-1.80019777582961,-1.54830517505386,-1.19334970146376,1.09398902857637,1.29029741853263,1.4784232040425
"4064",2022-09-27,0.95959,-0.254667165606415,-1.97565003438615,-1.61782984421065,-1.37652771777168,1.15542037474909,1.3817630617704,1.61220763252311
"4065",2022-09-28,0.9706,1.14736502047749,-2.12150101540776,-1.61782984421065,-1.44404278978318,1.15542037474909,1.45177228378768,1.61220763252311
"4066",2022-09-29,0.98296,1.27343910982896,-1.97565003438615,-1.61782984421065,-1.39362809636292,1.15542037474909,1.3817630617704,1.61220763252311
"4067",2022-09-30,0.98026,-0.274680556685921,-2.12150101540776,-1.65669422071616,-1.50725393687849,1.17431403872146,1.45177228378768,1.61220763252311
"4068",2022-10-03,0.9834,0.408413314274046,-2.12150101540776,-1.75646515913742,-1.54378553204806,1.25183701929692,1.45177228378768,NA
"4069",2022-10-04,0.99838,1.5232865568436,-2.12150101540776,-1.7016090502356,-1.50725393687849,1.24039934834508,1.45177228378768,1.61220763252311
"4070",2022-10-05,0.99122,-0.717161802119439,-2.12150101540776,-1.65669422071616,-1.50725393687849,1.21054951210127,1.45177228378768,1.61220763252311
"4071",2022-10-06,0.97894,-1.23887734307217,-2.12150101540776,-1.75646515913742,-1.54378553204806,1.34545029849675,1.48739587460272,NA
"4072",2022-10-07,0.97432,-0.471939036100279,-2.3382948471795,-1.75646515913742,-1.54378553204806,1.34545029849675,1.51520199326413,NA
"4073",2022-10-10,0.97117,-0.239342578325635,-2.3382948471795,-1.81537860634172,-1.55101135811574,1.38545189989615,1.51520199326413,NA
"4074",2022-10-11,0.9701,-0.110176385184882,-2.3382948471795,-1.81537860634172,-1.55101135811574,1.36525882629868,1.51520199326413,NA
"4075",2022-10-12,0.97052,0.0432945057210687,-2.3382948471795,-1.81537860634172,-1.52033105597299,1.34545029849675,1.51520199326413,NA
"4076",2022-10-13,0.97678,0.645015043481838,-2.12150101540776,-1.75646515913742,-1.52033105597299,1.29785716359393,1.49365582004582,NA
"4077",2022-10-14,0.97256,-0.43203177788243,-2.12150101540776,-1.7016090502356,-1.52033105597299,1.24420750234591,1.46395837659034,1.61220763252311
"4078",2022-10-17,0.98438,1.06467079393435,-2.12150101540776,-1.7016090502356,-1.52033105597299,1.24420750234591,1.46395837659034,1.61220763252311
"4079",2022-10-18,0.98632,0.197078364046399,-2.12150101540776,-1.7016090502356,-1.48808418017804,1.24420750234591,1.46395837659034,1.61220763252311
"4080",2022-10-19,0.97657,-0.988522994565651,-2.12150101540776,-1.75646515913742,-1.52033105597299,1.28269278447528,1.46395837659034,NA
"4081",2022-10-20,0.97788,0.134142969781984,-2.12150101540776,-1.7016090502356,-1.52033105597299,1.23364651949817,1.46395837659034,1.61220763252311
"4082",2022-10-21,0.98643,0.874340409866247,-2.12150101540776,-1.75646515913742,-1.52033105597299,1.28269278447528,1.46395837659034,NA
"4083",2022-10-24,0.98846,0.246442805999822,-2.12150101540776,-1.75646515913742,-1.52033105597299,1.23364651949817,1.46395837659034,1.61220763252311
"4084",2022-10-25,0.99624,0.787082937094067,-2.12150101540776,-1.75646515913742,-1.52033105597299,1.28269278447528,1.46395837659034,NA
"4085",2022-10-26,1.00935,1.31594796434594,-2.12150101540776,-1.7016090502356,-1.52033105597299,1.23364651949817,1.46395837659034,1.61220763252311
"4086",2022-10-27,0.99673,-1.25030960519146,-2.12150101540776,-1.75646515913742,-1.52033105597299,1.25589905023114,1.46395837659034,NA
"4087",2022-10-28,0.99669,-0.004013122911926,-2.3382948471795,-1.75646515913742,-1.52033105597299,1.33214046863454,1.53281729340874,NA
"4088",2022-10-31,0.98863,-0.689107876523117,-2.3382948471795,-1.81537860634172,-1.55562378253084,1.36918433006455,1.53281729340874,NA
"4089",2022-11-01,0.98778,-0.0859775649130633,-2.3382948471795,-1.81537860634172,-1.52788045404464,1.33214046863454,1.53281729340874,NA
"4090",2022-11-02,0.98144,-0.641843325436839,-2.3382948471795,-1.81537860634172,-1.52788045404464,1.33214046863454,1.53281729340874,NA
"4091",2022-11-03,0.97494,-0.662292142158456,-2.3382948471795,-1.75646515913742,-1.50104380948859,1.29924876365178,1.49365582004582,NA
"4092",2022-11-04,0.99596,2.15603011467372,-2.3382948471795,-1.75646515913742,-1.50104380948859,1.29924876365178,1.49365582004582,NA
"4093",2022-11-07,1.00179,0.896373213548319,-2.3382948471795,-1.81537860634172,-1.52788045404464,1.29924876365178,1.49365582004582,NA
"4094",2022-11-08,1.00808,0.627876101777831,-2.3382948471795,-2.12150101540776,-1.61782984421065,1.50815113397504,1.88411887359842,2.15603011467372
"4095",2022-11-09,1.00195,-0.608086659788925,-2.3382948471795,-2.12150101540776,-1.65669422071616,1.50815113397504,1.88411887359842,2.15603011467372
"4096",2022-11-10,1.01921,1.72264085034184,-2.3382948471795,-2.12150101540776,-1.61782984421065,1.50815113397504,1.88411887359842,2.15603011467372
"4097",2022-11-11,1.03582,1.62969358620893,-2.3382948471795,-2.12150101540776,-1.61782984421065,1.50815113397504,1.88411887359842,2.15603011467372
"4098",2022-11-14,1.03199,-0.0735899297990892,-2.3382948471795,-2.12150101540776,-1.75646515913742,1.64221570753314,1.93933548250778,2.15603011467372
"4099",2022-11-15,1.03579,0.368220622292854,-2.64244727897373,-2.3382948471795,-1.81537860634172,1.68446940524178,2.15603011467372,NA
"4100",2022-11-16,1.03939,0.347560799003664,-2.64244727897373,-2.12150101540776,-1.75646515913742,1.68446940524178,1.93933548250778,2.15603011467372
"4101",2022-11-17,1.03613,-0.3136455036127,-2.3382948471795,-2.12150101540776,-1.7016090502356,1.64042683305825,1.93933548250778,2.15603011467372
"4102",2022-11-18,1.03256,-0.344551359385412,-2.3382948471795,-2.12150101540776,-1.65669422071616,1.57156715539135,1.7801430459369,2.15603011467372
"4103",2022-11-21,1.02455,-0.830485998857843,-2.3382948471795,-2.12150101540776,-1.65669422071616,1.54175435083511,1.7801430459369,2.15603011467372
"4104",2022-11-22,1.03111,0.640281099019072,-2.3382948471795,-1.97565003438615,-1.58441891339072,1.54175435083511,1.7801430459369,2.15603011467372
"4105",2022-11-23,1.04181,1.03771663547051,-2.3382948471795,-2.12150101540776,-1.61782984421065,1.54175435083511,1.7801430459369,2.15603011467372
"4106",2022-11-24,1.04082,-0.0950269242952001,-2.3382948471795,-1.97565003438615,-1.58441891339072,1.54175435083511,1.7801430459369,2.15603011467372
"4107",2022-11-25,1.04014,-0.0653331027459132,-2.3382948471795,-2.12150101540776,-1.65669422071616,1.57156715539135,1.7801430459369,2.15603011467372
"4108",2022-11-28,1.03438,-0.226674254627517,-2.3382948471795,-1.97565003438615,-1.55562378253084,1.54175435083511,1.72877174811824,2.15603011467372
"4109",2022-11-29,1.03242,-0.189485488891914,-2.3382948471795,-1.81537860634172,-1.52788045404464,1.48591862681712,1.68446940524178,2.15603011467372
"4110",2022-11-30,1.04237,0.96375506092483,-2.3382948471795,-1.81537860634172,-1.52788045404464,1.46265728351745,1.68446940524178,2.15603011467372
"4111",2022-12-01,1.05284,1.00444180089603,-2.3382948471795,-1.75646515913742,-1.50104380948859,1.44013640758603,1.68446940524178,1.93933548250778
"4112",2022-12-02,1.05365,0.0769347669161485,-2.3382948471795,-1.81537860634172,-1.50104380948859,1.46265728351745,1.68446940524178,2.15603011467372
"4113",2022-12-05,1.04967,-0.448596358118352,-2.3382948471795,-1.81537860634172,-1.52788045404464,1.48591862681712,1.68446940524178,2.15603011467372
"4114",2022-12-06,1.0468,-0.27341926510238,-2.3382948471795,-1.75646515913742,-1.50104380948859,1.46265728351745,1.68446940524178,2.15603011467372
"4115",2022-12-07,1.05123,0.423194497516255,-2.3382948471795,-1.75646515913742,-1.50104380948859,1.44013640758603,1.68446940524178,1.93933548250778
"4116",2022-12-08,1.05559,0.414752242611029,-2.12150101540776,-1.75646515913742,-1.50104380948859,1.3999124049186,1.64042683305825,1.93933548250778
"4117",2022-12-09,1.0536,-0.18852016407885,-2.12150101540776,-1.75646515913742,-1.50104380948859,1.38231286551465,1.60351955427202,1.93933548250778
"4118",2022-12-12,1.05415,0.189134732360091,-2.12150101540776,-1.7016090502356,-1.50104380948859,1.35067359310724,1.57156715539135,1.83612151707483
"4119",2022-12-13,1.06247,0.789261490300252,-2.12150101540776,-1.65669422071616,-1.4722325418456,1.27962679793559,1.54175435083511,1.7801430459369
"4120",2022-12-14,1.06764,0.48660197464398,-1.97565003438615,-1.55562378253084,-1.37794024139122,1.23702372879125,1.54175435083511,1.7801430459369
"4121",2022-12-15,1.0639,-0.350305346371422,-2.12150101540776,-1.61782984421065,-1.42057816441243,1.26152389820949,1.54175435083511,1.7801430459369
"4122",2022-12-16,1.05896,-0.464329354262634,-2.12150101540776,-1.61782984421065,-1.42057816441243,1.26699746265728,1.54175435083511,1.7801430459369
"4123",2022-12-19,1.06127,0.264532768996751,-1.97565003438615,-1.55562378253084,-1.37794024139122,1.24108622900588,1.54175435083511,1.72877174811824
"4124",2022-12-20,1.06256,0.121552479576358,-1.97565003438615,-1.55562378253084,-1.37794024139122,1.23339692784232,1.54175435083511,1.72877174811824
"4125",2022-12-21,1.06084,-0.161873211865678,-1.81537860634172,-1.55562378253084,-1.3407132826577,1.22601127858599,1.48591862681712,1.72877174811824
"4126",2022-12-22,1.06019,-0.061272199389167,-1.81537860634172,-1.52788045404464,-1.28088641719422,1.21781577178408,1.46265728351745,1.68446940524178
"4127",2022-12-23,1.06209,0.179213159905301,-1.75646515913742,-1.50104380948859,-1.23278479605385,1.2009108132975,1.44013640758603,1.68446940524178
"4128",2022-12-26,1.06403,0.156254412304564,-1.75646515913742,-1.50104380948859,-1.1689694634092,1.13685353218754,1.36353261369281,1.60351955427202
"4129",2022-12-27,1.06375,-0.0263150475080644,-1.7016090502356,-1.4722325418456,-1.15356348601034,1.10425701436516,1.29700622960327,1.57156715539135
"4130",2022-12-28,1.06293,-0.0770857814336116,-1.65669422071616,-1.42057816441243,-1.11881056659798,1.05755956214044,1.23511678177063,1.54175435083511
"4131",2022-12-29,1.06607,0.29540985765762,-1.55562378253084,-1.3407132826577,-1.09939886377111,1.04476980748716,1.22742761574147,1.48591862681712
"4132",2022-12-30,1.0711,0.471826427908099,-1.52788045404464,-1.28088641719422,-1.06822922229936,1.02103274553833,1.20999411606348,1.45987604171407
"4133",2023-01-02,1.0677,-0.323944845356,-1.52788045404464,-1.25556635884657,-1.05125759545999,1.00599643514721,1.2014377723695,1.45987604171407
"4134",2023-01-03,1.05457,-1.22974618338485,-1.52788045404464,-1.267963784862,-1.062388960086,1.02103274553833,1.2014377723695,1.45987604171407
"4135",2023-01-04,1.06062,0.573693543339929,-1.50104380948859,-1.25556635884657,-1.05125759545999,1.02103274553833,1.2014377723695,1.45987604171407
"4136",2023-01-05,1.05213,-0.800475193754586,-1.7016090502356,-1.4570771444418,-1.13434502788241,1.10260567791607,1.30216464167972,1.57156715539135
"4137",2023-01-06,1.06466,1.19091747217548,-1.7016090502356,-1.4570771444418,-1.14111740106811,1.11838222501909,1.34176689266058,1.57156715539135
"4138",2023-01-09,1.0733,0.654587741015829,-1.75646515913742,-1.48295730108168,-1.17835934392357,1.2014377723695,1.43541900658637,1.64042683305825
"4139",2023-01-10,1.07388,0.0540389453088628,-1.81537860634172,-1.50658514899751,-1.26654831814062,1.22624986917483,1.46322623030623,1.68446940524178
"4140",2023-01-11,1.07659,0.252355942935895,-1.81537860634172,-1.50658514899751,-1.27891948512463,1.22624986917483,1.46322623030623,1.68446940524178
"4141",2023-01-12,1.08603,0.876842623468555,-1.81537860634172,-1.48295730108168,-1.2225100944802,1.21804690641702,1.44066471531846,1.68446940524178
"4142",2023-01-13,1.08331,-0.250453486551942,-1.75646515913742,-1.48295730108168,-1.17835934392357,1.20112835177556,1.41911890429231,1.64042683305825
"4143",2023-01-16,1.083,0.0665262224193419,-1.81537860634172,-1.48295730108168,-1.25464420972293,1.21804690641702,1.44066471531846,1.68446940524178
"4144",2023-01-17,1.07899,-0.370267774699914,-1.75646515913742,-1.48295730108168,-1.23268350896488,1.20112835177556,1.41911890429231,1.64042683305825
"4145",2023-01-18,1.07979,0.0741434118944693,-1.75646515913742,-1.48295730108168,-1.1706120774626,1.14945881208637,1.36394351970692,1.60351955427202
"4146",2023-01-19,1.08339,0.333398160753484,-1.75646515913742,-1.48295730108168,-1.16306868763107,1.13702553935624,1.36394351970692,1.60351955427202
"4147",2023-01-20,1.08579,0.221526873978896,-1.7016090502356,-1.4570771444418,-1.14111740106811,1.07693794767787,1.26728193605166,1.54175435083511
"4148",2023-01-23,1.08716,0.065350453311242,-1.65669422071616,-1.4570771444418,-1.12774959884303,1.06063373106238,1.24942625335856,1.54175435083511
"4149",2023-01-24,1.08903,0.172007800139817,-1.61782984421065,-1.40997638768868,-1.10866842683846,1.0567702449965,1.22624986917483,1.54175435083511
"4150",2023-01-25,1.09209,0.280983994931275,-1.53055627490423,-1.33566932359985,-1.09588685647106,1.03653942738085,1.21804690641702,1.46322623030623
"4151",2023-01-26,1.08935,-0.250895072750411,-1.50658514899751,-1.27891948512463,-1.08372002774222,1.0251990325035,1.21804690641702,1.46322623030623
