"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2022-01-14,1.14167,-0.349140677507485,0.141207236524973,-0.00349140677507485,-0.00818392536734126,-0.00899747328247957,-0.0106660830166319,-0.000561769558388119,-0.000433913916762437,-0.000344997623384751
2022-01-17,1.14102,-0.0122682183041842,0.132596341011397,-0.000122682183041842,-0.00795620146462341,-0.00867806956658927,-0.0101612980803815,-0.000611125546575798,-0.000471429042476188,-0.00037900760650418
2022-01-18,1.1329,-0.711643967678034,0.213693031025493,-0.00711643967678034,-0.00945826478894653,-0.0112399115785346,-0.0122298876944995,-0.00032639703568895,-0.000209727832088837,-0.000130194110766789
2022-01-19,1.13433,0.126224732986146,0.133248730400449,0.00126224732986146,-0.00807681286384462,-0.00879394505222105,-0.0102948137614301,-0.000606066599568108,-0.000475682746827713,-0.00036200051007601
2022-01-20,1.13132,-0.265354879091619,0.142966550735686,-0.00265354879091619,-0.00809585112585337,-0.00888034080467453,-0.0102948137614301,-0.00057414433545817,-0.000446470183729899,-0.000357797354454468
2022-01-21,1.13455,0.285507195134873,0.134889579892366,0.00285507195134873,-0.00803932179492157,-0.00873834965486436,-0.0102948137614301,-0.000600070937430334,-0.000469014551674575,-0.0003652871747369
2022-01-24,1.1324,-0.154300577525012,0.139621211701204,-0.00154300577525012,-0.00805799735282037,-0.00879394505222105,-0.0102948137614301,-0.000582109701483057,-0.000465325241536703,-0.000356319667280167
2022-01-25,1.13033,-0.182797598021902,0.0450167767232125,-0.00182797598021902,-0.00688433114661598,-0.00712565806749406,-0.00786912451506714,-0.00115027749394876,-0.00102314311920091,-0.000804497965410875
2022-01-26,1.12411,-0.550281776118489,0.102392246705351,-0.00550281776118489,-0.00669248598144927,-0.00722173874306048,-0.00741872331401283,-0.000910913608345807,-0.000809366425848107,-0.000614708263278622
2022-01-27,1.11448,-0.856677727268686,0.235088950013454,-0.00856677727268686,-0.0093838370397429,-0.0113115961915397,-0.0119253180430274,-0.000301096179046714,-0.000151581907926069,-0.0001264918379747
2022-01-28,1.11531,0.0744741942430648,0.219895359440329,0.000744741942430648,-0.0100833839190669,-0.0112169472633034,-0.0123797449585048,-0.000313278088540128,-0.000182494132120656,-0.000132878249921973
2022-01-31,1.12296,0.694033464249194,0.311470115694965,0.00694033464249194,-0.0123797449585048,-0.0147772903710015,-0.0157875647483248,-0.000135398497373848,-6.42145173341864e-05,-4.91372272808347e-05
2022-02-01,1.12734,0.390040606967305,0.335213458343135,0.00390040606967305,-0.0125541842544622,-0.0157875647483248,-0.0172201602813256,-0.000106593514826919,-4.1187015619561e-05,-3.3232294484374e-05
2022-02-02,1.12997,0.233292529316791,0.285536532564516,0.00233292529316791,-0.0112169472633034,-0.0131726710514111,-0.0152394096002632,-0.000149102467500351,-0.000117112892770563,-6.76390852658688e-05
2022-02-03,1.14359,1.20534173473634,0.429326926384308,0.0120534173473634,-0.0157875647483248,-0.0172201602813256,-0.0172201602813256,-1.64404873196781e-05,1.7722673607324e-06,1.7722673607324e-06
2022-02-04,1.14517,0.138161403999678,0.43203535997371,0.00138161403999678,-0.0157875647483248,-0.0172201602813256,-0.0172201602813256,-2.66425736618512e-05,-1.04524228707753e-05,7.75232637587997e-06
2022-02-07,1.14412,-0.11872752034082,0.338518114891419,-0.0011872752034082,-0.0123797449585048,-0.0152394096002632,-0.0172201602813256,-0.000121642029530146,-5.79338835619917e-05,-3.54336208348738e-05
2022-02-08,1.14209,-0.177428941020171,0.314387985697042,-0.00177428941020171,-0.0119253180430274,-0.0147772903710015,-0.0164249168483108,-0.000124264356685014,-6.0540349867132e-05,-3.80348427410098e-05
2022-02-09,1.14214,0.00437793869133636,0.303506738119474,4.37793869133636e-05,-0.0119253180430274,-0.0143671756357621,-0.0157875647483248,-0.000127296607751,-7.08610461366145e-05,-5.61192327591484e-05
2022-02-10,1.14116,-0.0858038419107974,0.0144094584773639,-0.000858038419107974,-0.00675995934897541,-0.0068504541933384,-0.00754589103698834,-0.0015132142688983,-0.00133954261665915,-0.00100274228414173
2022-02-11,1.13507,-0.533667496231898,0.0675519430732161,-0.00533667496231898,-0.00544652785425729,-0.00609083076301029,-0.00618599820250105,-0.00132324799685348,-0.00124375743045775,-0.00101932524301358
2022-02-14,1.13061,-0.514756348661645,0.117727517953454,-0.00514756348661645,-0.00713577476644539,-0.00770513041068593,-0.0081476446107495,-0.000815090944486493,-0.000660962096322502,-0.00054254394104115
2022-02-15,1.13555,0.436932275497313,0.149613274805398,0.00436932275497313,-0.0081088913534476,-0.00890085886445542,-0.0100833839190669,-0.000564917627558713,-0.000435155762298672,-0.000350516981281488
2022-02-16,1.13732,0.155871604068517,0.15446863292694,0.00155871604068517,-0.0083100046906075,-0.0092478561357563,-0.0108168205837329,-0.000527074009554507,-0.000390258843959813,-0.000308655143071594
2022-02-17,1.13642,-0.0791334013294519,0.154248592110803,-0.000791334013294519,-0.00833075566801591,-0.0092478561357563,-0.0109100652573196,-0.000526496489820058,-0.000389692190450332,-0.000308094351494971
2022-02-18,1.13237,-0.356382323436748,0.122690064895553,-0.00356382323436748,-0.00790925500708659,-0.00848583142793831,-0.00964925526109308,-0.000673448240837342,-0.000512158434067357,-0.000390102873223843
2022-02-21,1.13097,-0.0618554879072453,0.0704604654749077,-0.000618554879072453,-0.00711953650293019,-0.00742280049907699,-0.00815028590059007,-0.00101350699295666,-0.000824120634236941,-0.000652360138222273
2022-02-22,1.13291,0.171534169783465,0.0381632970813163,0.00171534169783465,-0.00617163132896396,-0.0065717262059122,-0.00703977943747867,-0.00139726738239993,-0.00124203731539108,-0.000963017885283265
2022-02-23,1.13056,-0.207430422540191,0.0419095817293781,-0.00207430422540191,-0.00564948008117263,-0.00608401216777234,-0.00651359203307041,-0.00144715922114629,-0.00136037444058997,-0.00108726069192574
2022-02-24,1.11908,-1.01542598358335,0.246875148315428,-0.0101542598358335,-0.00833075566801591,-0.0103397690655981,-0.0108168205837329,-0.000307402469922244,-0.000212814917098141,-0.000151710566193643
2022-02-25,1.12743,0.746148622082412,0.332821029470889,0.00746148622082412,-0.0129951174504948,-0.0157875647483248,-0.0172201602813256,-0.00011167086213623,-5.31913615305522e-05,-4.52232630045836e-05
2022-02-28,1.12146,0.304995304324486,0.350660236326038,0.00304995304324486,-0.013216751055803,-0.0164249168483108,-0.0172201602813256,-9.23602810925943e-05,-4.8115884412812e-05,-2.39429530694407e-05
2022-03-01,1.11327,-0.730298004387131,0.451442477087742,-0.00730298004387131,-0.0164249168483108,-0.0172201602813256,-0.0203936556370788,-1.63168147863121e-05,1.89577455648693e-06,1.89577455648693e-06
2022-03-02,1.11128,-0.178752683535884,0.449227505422958,-0.00178752683535884,-0.0164249168483108,-0.0172201602813256,-0.0203936556370788,-3.63641815491006e-05,-1.11497476314585e-05,-1.94328790739283e-06
2022-03-03,1.10661,-0.420236124109131,0.278329199796968,-0.00420236124109131,-0.0112793873420649,-0.0124341880335307,-0.0152394096002632,-0.000290629260961665,-0.000133137313072932,-0.000133137313072932
2022-03-04,1.09386,-1.15216743025999,0.432479604020252,-0.0115216743025999,-0.0157875647483248,-0.0172201602813256,-0.0203936556370788,-2.50374210809964e-05,-6.81317317363232e-06,-6.81317317363232e-06
2022-03-07,1.08665,-0.0671338446541337,0.414776567507864,-0.000671338446541337,-0.0153609757037523,-0.0172201602813256,-0.0179540902121917,-5.2292636942496e-05,-2.81113185458522e-05,-2.81113185458522e-05
2022-03-08,1.08981,0.290802006165744,0.325022693823503,0.00290802006165744,-0.0122395833322059,-0.0141712406322654,-0.0165078495339849,-0.000140287893197908,-8.3782438992012e-05,-5.39294171894136e-05
2022-03-09,1.10738,1.61220763252311,0.8384748795224,0.0161220763252311,-0.0220645505450338,-0.023382948471795,-0.0264244727897373,3.2588467202494e-05,3.2588467202494e-05,3.2588467202494e-05
2022-03-10,1.10137,-0.542722462027495,0.862064733678984,-0.00542722462027495,-0.0220645505450338,-0.0220645505450338,-0.023382948471795,2.30460434229953e-05,3.49743729134537e-05,4.7827901658478e-05
2022-03-11,1.09143,-0.902512325558174,0.759472475765488,-0.00902512325558174,-0.0203936556370788,-0.0220645505450338,-0.0220645505450338,-1.32376104147663e-05,-1.32376104147663e-05,6.32124934323489e-06
2022-03-14,1.09431,0.100621106649215,0.760596006566542,0.00100621106649215,-0.0203936556370788,-0.0220645505450338,-0.0220645505450338,1.10140223665572e-06,1.10140223665572e-06,1.18630677393222e-05
2022-03-15,1.09672,0.220230099332001,0.753383104538894,0.00220230099332001,-0.0203936556370788,-0.0220645505450338,-0.0220645505450338,-1.44820817452079e-06,-1.44820817452079e-06,9.31515933776601e-06
2022-03-16,1.10219,0.498759938726392,0.283292709761412,0.00498759938726392,-0.0107535807923751,-0.0112144848541311,-0.0141712406322654,-0.000784622286367785,-0.000560652635905647,-0.000545934246021077
2022-03-17,1.10994,0.703145555666439,0.323265910094268,0.00703145555666439,-0.0118457495898,-0.014901433664112,-0.0165078495339849,-0.000142843103198425,-8.6323902065829e-05,-5.64640621195048e-05
2022-03-18,1.10521,-0.426149161215913,0.196680832058388,-0.00426149161215913,-0.00927780881511362,-0.0107535807923751,-0.0117301297070633,-0.000400606684421622,-0.000296360618778771,-0.000224858709012217
2022-03-21,1.10169,-0.236348818255909,0.205828063415919,-0.00236348818255909,-0.00961895812811528,-0.0112144848541311,-0.0118457495898,-0.000349400365063271,-0.000233340229871715,-0.000153879969282123
2022-03-22,1.10295,0.114369741034233,0.19874389161841,0.00114369741034233,-0.00942050727778331,-0.0111150779156543,-0.0117301297070633,-0.000375519700873133,-0.000297177559248839,-0.000176739375774993
2022-03-23,1.10062,-0.211251643320202,0.157917047683836,-0.00211251643320202,-0.00862978461821156,-0.00944769774994824,-0.0112144848541311,-0.000509108727355639,-0.000358423754712795,-0.000308393755678068
2022-03-24,1.10089,0.0245316276280635,0.0591546733439592,0.000245316276280635,-0.00716679887900498,-0.00743466810428704,-0.00822968321726226,-0.00104904819089475,-0.00072550770476011,-0.000711705398231072
2022-03-25,1.09842,-0.224363923734431,0.0329018858776558,-0.00224363923734431,-0.00588342323744775,-0.00631037383373976,-0.00688059299058337,-0.00145072741559117,-0.0012241651280231,-0.00107712626675849
2022-03-28,1.09915,0.0883279608078947,0.0232900988315591,0.000883279608078947,-0.00533875408082099,-0.00570489335418066,-0.0059231487572424,-0.00166033552429584,-0.00151339747628852,-0.0012646459551412
2022-03-29,1.10914,0.908884137742796,0.185888086466805,0.00908884137742796,-0.00738017388830852,-0.0082640126175595,-0.00862526483688985,-0.000577856246477863,-0.000601901857366856,-0.000369403034676962
2022-03-30,1.11615,0.632021205618764,0.256852795976067,0.00632021205618764,-0.0112144848541311,-0.0123907349987245,-0.0141712406322654,-0.000195859766221459,-0.000133794536817622,-0.000105937056944673
2022-03-31,1.10731,-0.792008242619716,0.382187847100765,-0.00792008242619716,-0.0141712406322654,-0.0165078495339849,-0.0172201602813256,-4.38147791550396e-05,-1.96504845692139e-05,-1.96504845692139e-05
2022-04-01,1.10489,-0.218547651515844,0.381672628242681,-0.00218547651515844,-0.0141712406322654,-0.0165078495339849,-0.0172201602813256,-7.01384306556216e-05,-4.76136114957198e-05,-2.34416887325032e-05
2022-04-04,1.09755,-0.635541432412615,0.460894844973201,-0.00635541432412615,-0.0165078495339849,-0.0172201602813256,-0.0203936556370788,-2.06478893355432e-05,-2.06478893355432e-05,-2.42950978612758e-06
2022-04-05,1.09062,-0.63140631406315,0.37541555649287,-0.0063140631406315,-0.0138630029833985,-0.0158801121210096,-0.0172201602813256,-0.000112107406654327,-7.61625037888696e-05,-3.75533064807858e-05
2022-04-06,1.08979,-0.0761035007610246,0.296683744188127,-0.000761035007610246,-0.0117301297070633,-0.0131170406585558,-0.0153609757037523,-0.000151114445834655,-0.000144740232050032,-8.82108244407629e-05
2022-04-07,1.08645,-0.306481065159354,0.190014461572856,-0.00306481065159354,-0.0090207032820667,-0.0105087133382897,-0.0112111941463175,-0.000400366476910684,-0.000296051759668015,-0.000224503541431216
2022-04-08,1.08779,0.123337475263484,0.183504272937112,0.00123337475263484,-0.0089895328903778,-0.0103592780427614,-0.0110264688902784,-0.000400842840489175,-0.000296521889838799,-0.000218926899419977
2022-04-11,1.08772,-0.0689040579896578,0.103671244315984,-0.000689040579896578,-0.00784220571869036,-0.00813203594861506,-0.00911834638860167,-0.000748697998205287,-0.000526544766265511,-0.000481669927376716
2022-04-12,1.08262,-0.468870665244742,0.0679043977736309,-0.00468870665244742,-0.00709509931290254,-0.00723020844517087,-0.00787591359770749,-0.001027949400791,-0.000810904990546377,-0.000715600676057098
2022-04-13,1.08954,0.639190112874327,0.148458849287273,0.00639190112874327,-0.00735382564049368,-0.00813203594861506,-0.00877865674231631,-0.000648038156228066,-0.000546929787150728,-0.000409375717797662
2022-04-14,1.08225,-0.669089707583018,0.219208927985737,-0.00669089707583018,-0.00936106677787043,-0.0109407091928851,-0.0117667364487545,-0.00031440362950099,-0.000200982855181325,-0.000138882986906901
2022-04-15,1.08136,-0.082236082236067,0.21751905606917,-0.00082236082236067,-0.0095662986716377,-0.0109407091928851,-0.0118972894579532,-0.00032005301053357,-0.000206559167296533,-0.000144421595762371
2022-04-18,1.07804,-0.313473826322534,0.23622267018554,-0.00313473826322534,-0.0101571152928807,-0.0114222247076853,-0.0125300538982059,-0.000304156304772163,-0.000146446705514845,-0.000140075647741257
2022-04-19,1.07946,0.131720529850467,0.195724789636948,0.00131720529850467,-0.00914848071832768,-0.01058741105327,-0.0114222247076853,-0.000380885151089306,-0.000308381829103447,-0.000181846030585567
2022-04-20,1.08498,0.511366794508362,0.16631118926284,0.00511366794508362,-0.00871464377858248,-0.00961156504419303,-0.0109407091928851,-0.000477419094530247,-0.000344964320527893,-0.000305408025903582
2022-04-21,1.08353,-0.133643016461128,0.0803470730739005,-0.00133643016461128,-0.00757306319500199,-0.00780316710394882,-0.00877110105488714,-0.000862873530355445,-0.00064916017417466,-0.000577310723808488
2022-04-22,1.08032,-0.29625391082851,0.0965477943658305,-0.0029625391082851,-0.00706511651061486,-0.007511564973965,-0.00799410198334644,-0.000882056387248461,-0.000748359687828717,-0.000612894853454168
2022-04-25,1.07128,-0.896417106857727,0.237607352301408,-0.00896417106857727,-0.00901588917742006,-0.0109407091928851,-0.0114222247076853,-0.000305128594837515,-0.000209237624058056,-0.000141030188089392
2022-04-26,1.06429,-0.652490478679715,0.319286057658127,-0.00652490478679715,-0.0113276841831042,-0.014448801561372,-0.0154366567996969,-0.000142290613039714,-8.53435727855684e-05,-6.27881597783227e-05
2022-04-27,1.05546,-0.829661088613056,0.404654362344696,-0.00829661088613056,-0.0134349451596975,-0.016852227879628,-0.016852227879628,-6.78595139246919e-05,-4.36469367389272e-05,-3.4619958167407e-05
2022-04-28,1.05034,-0.485096545582022,0.448146002882052,-0.00485096545582022,-0.0149091113717791,-0.016852227879628,-0.0188307576840081,-4.50238670024699e-05,-4.50238670024699e-05,-2.67728992476172e-05
2022-04-29,1.0548,0.424624407334759,0.466653904406694,0.00424624407334759,-0.0149091113717791,-0.0176593573163278,-0.0207156226189345,-4.90033610616752e-05,-4.90033610616752e-05,-3.0747073127599e-05
2022-05-02,1.05099,-0.241094226078041,0.317566463682892,-0.00241094226078041,-0.0109577256295551,-0.0134349451596975,-0.0154366567996969,-0.000178757435199572,-0.000153541510858171,-0.000104222698614621
2022-05-03,1.05255,0.148431478891332,0.236824079514529,0.00148431478891332,-0.0100844141349984,-0.0110422190722332,-0.0125300538982059,-0.000319708080266852,-0.000186817420828601,-0.000155343516583913
2022-05-04,1.06207,0.904470096432471,0.262769806190921,0.00904470096432471,-0.0104786877157191,-0.0120388840140851,-0.0137331977939949,-0.000199124579074666,-0.000155303485727629,-0.000120291938300117
2022-05-05,1.05399,-0.760778479761229,0.331462853537361,-0.00760778479761229,-0.0113276841831042,-0.0149091113717791,-0.0160907202257668,-0.000117945763032193,-7.45338386807919e-05,-5.14603126216837e-05
2022-05-06,1.05481,0.0777995996166987,0.296612231616585,0.000777995996166987,-0.0107963143044144,-0.0129297993919371,-0.0149091113717791,-0.000152243206297253,-0.000152243206297253,-8.83499725663943e-05
2022-05-09,1.05635,0.296231592339735,0.302537577706978,0.00296231592339735,-0.0108769498985526,-0.0134349451596975,-0.0149091113717791,-0.000151587975902557,-0.000130734641385646,-6.51385535543877e-05
