"date","Close","RR","RealizedVariance","atm1M","atm1W","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2022-09-30,0.98026,-0.274680556685921,0.707973994192679,0.135613,0.136959,-0.00274680556685921,-0.0264244727897373,-0.0264244727897373,-0.0264244727897373,4.8568846751137e-06,4.8568846751137e-06,4.8568846751137e-06
2022-10-03,0.9834,0.408413314274046,0.64903997307858,0.132245,0.141914,0.00408413314274046,-0.0212150101540776,-0.023382948471795,-0.023382948471795,3.80109831143418e-06,3.80109831143418e-06,3.80109831143418e-06
2022-10-04,0.99838,1.5232865568436,1.10014928688307,0.129009,0.141764,0.015232865568436,-0.0197565003438616,-0.0212150101540776,-0.0212150101540776,-6.53184914619606e-06,4.22055630338881e-06,4.22055630338881e-06
2022-10-05,0.99122,-0.717161802119439,0.939724198923845,0.133691,0.143963,-0.00717161802119439,-0.0264244727897373,-0.0264244727897373,-0.0264244727897373,1.36405153006503e-05,1.36405153006503e-05,1.36405153006503e-05
2022-10-06,0.97894,-1.23887734307217,0.922358179870959,0.135305,0.158534,-0.0123887734307217,-0.0264244727897373,-0.0264244727897373,-0.0264244727897373,7.72898434314226e-06,7.72898434314226e-06,7.72898434314226e-06
2022-10-07,0.97432,-0.471939036100279,0.951813588985754,0.133466,0.138579,-0.00471939036100279,-0.023382948471795,-0.0264244727897373,-0.0264244727897373,-5.42951622644673e-07,-5.42951622644673e-07,-5.42951622644673e-07
2022-10-10,0.97117,-0.239342578325635,0.929910275890404,0.139679,0.146466,-0.00239342578325635,-0.0264244727897373,-0.0264244727897373,-0.0264244727897373,-4.1355820763913e-06,-4.1355820763913e-06,-4.1355820763913e-06
2022-10-11,0.9701,-0.110176385184882,0.468257656208798,0.136551,0.142975,-0.00110176385184882,-0.023382948471795,-0.0264244727897373,-0.0264244727897373,-2.73614747313634e-06,-2.73614747313634e-06,-2.73614747313634e-06
2022-10-12,0.97052,0.0432945057210687,0.365768328970084,0.134912,0.140761,0.000432945057210687,-0.0155101135811574,-0.0161782984421065,-0.0158337961683442,-7.07910682179806e-05,-6.22257289761695e-05,-4.39639711370199e-05
2022-10-13,0.97678,0.645015043481838,0.142013795998148,0.128394,0.133329,0.00645015043481838,-0.0138503083229121,-0.0148808418017804,-0.0138503083229121,-0.000215228516045942,-0.000122312480666124,-9.19053779143556e-05
2022-10-14,0.97256,-0.43203177788243,0.134798796659146,0.125511,0.129601,-0.0043203177788243,-0.0081364089762897,-0.00833623009843939,-0.00801390140817434,-0.000639732201758959,-0.000511847268361099,-0.000511847268361099
2022-10-17,0.98438,1.06467079393435,0.350046602590595,0.124485,0.13173,0.0106467079393435,-0.00806571522952172,-0.00817163442565304,-0.00794624710836737,-0.000650060716790386,-0.000543785573355614,-0.000549023771945617
2022-10-18,0.98632,0.197078364046399,0.355386811735155,0.122132,0.130074,0.00197078364046399,-0.012949272969608,-0.0143121994936374,-0.0136400770189761,-0.000176902943407529,-0.000111783087647587,-8.14042327644137e-05
2022-10-19,0.97657,-0.988522994565651,0.550447471047036,0.125451,0.13324,-0.00988522994565651,-0.0134462814436558,-0.0143121994936374,-0.0138503083229121,-0.000146591071327557,-0.000109823595494187,-8.6906084618137e-05
2022-10-20,0.97788,0.134142969781984,0.470837457051847,0.12364,0.132125,0.00134142969781984,-0.0175646515913742,-0.0181537860634172,-0.0181537860634172,-4.72941473945816e-05,-2.82782066716477e-05,-1.80973235661723e-05
2022-10-21,0.98643,0.874340409866247,0.586401396096812,0.123558,0.131368,0.00874340409866247,-0.0155101135811574,-0.0161782984421065,-0.0161782984421065,-6.75785916170159e-05,-5.90154011889847e-05,-4.07579323649148e-05
2022-10-24,0.98846,0.246442805999822,0.371843427531264,0.124019,0.136233,0.00246442805999822,-0.0175646515913742,-0.0181537860634172,-0.0181537860634172,-3.27782021940213e-05,-1.28128927334349e-05,-2.0562999214585e-06
2022-10-25,0.99624,0.787082937094067,0.487975361189147,0.114524,0.124259,0.00787082937094067,-0.0138503083229121,-0.0148808418017804,-0.0148808418017804,-0.000129962621612134,-8.4850407284315e-05,-7.68610895587795e-05
2022-10-26,1.00935,1.31594796434594,0.638883628005382,0.115343,0.128928,0.0131594796434594,-0.0158337961683442,-0.0165669422071616,-0.0165669422071616,-5.67127092031496e-05,-3.91328278232166e-05,-2.0127783388095e-05
2022-10-27,0.99673,-1.25030960519146,0.947939582503799,0.116225,0.128345,-0.0125030960519146,-0.0181537860634172,-0.0212150101540776,-0.0212150101540776,-1.33426794041138e-05,7.57840543086975e-06,7.57840543086975e-06
2022-10-28,0.99669,-0.004013122911926,0.795048573069885,0.113737,0.121444,-4.013122911926e-05,-0.0264244727897373,-0.0264244727897373,-0.0264244727897373,8.17495100068276e-07,8.17495100068276e-07,8.17495100068276e-07
2022-10-31,0.98863,-0.689107876523117,0.877875694841311,0.121577,0.144233,-0.00689107876523117,-0.023382948471795,-0.023382948471795,-0.023382948471795,-5.11970324770989e-06,-5.11970324770989e-06,-5.11970324770989e-06
2022-11-01,0.98778,-0.0859775649130633,0.755454213202063,0.125456,0.156577,-0.000859775649130633,-0.023382948471795,-0.0264244727897373,-0.0264244727897373,-5.4632236622957e-06,-5.4632236622957e-06,-5.4632236622957e-06
2022-11-02,0.98144,-0.641843325436839,0.491502975110384,0.115236,0.13611,-0.00641843325436839,-0.0212150101540776,-0.023382948471795,-0.023382948471795,-7.98713738400521e-06,-7.98713738400521e-06,-7.98713738400521e-06
2022-11-03,0.97494,-0.662292142158456,0.266574329656549,0.115956,0.128318,-0.00662292142158456,-0.0152788045404464,-0.0165669422071616,-0.0165669422071616,-7.29312731914195e-05,-5.5045559142271e-05,-3.60192694049878e-05
2022-11-04,0.99596,2.15603011467372,1.19626427970144,0.108326,0.106805,0.0215603011467372,-0.0110537470521363,-0.0111881056659798,-0.0111881056659798,-0.000275545291031258,-0.000237152151885864,-0.000237152151885864
2022-11-07,1.00179,0.896373213548319,1.26198733419759,0.109671,0.109117,0.00896373213548319,-0.0264244727897373,NA,NA,-6.09503947074965e-06,-6.09503947074965e-06,-6.09503947074965e-06
2022-11-08,1.00808,0.627876101777831,1.33935458570066,0.10924,0.110188,0.00627876101777831,-0.0264244727897373,NA,NA,-1.62920071025631e-06,-1.62920071025631e-06,-1.62920071025631e-06
2022-11-09,1.00195,-0.608086659788925,1.33091589198174,0.112828,0.114148,-0.00608086659788925,NA,NA,NA,6.84695544904762e-06,6.84695544904762e-06,6.84695544904762e-06
2022-11-10,1.01921,1.72264085034184,1.83668801552207,0.105496,0.105365,0.0172264085034184,NA,NA,NA,1.7759186065137e-06,1.7759186065137e-06,1.7759186065137e-06
2022-11-11,1.03582,1.62969358620893,1.43817508143218,0.109187,0.110123,0.0162969358620893,NA,NA,NA,1.38573451292032e-05,1.38573451292032e-05,1.38573451292032e-05
2022-11-14,1.03199,-0.0735899297990892,1.27856118939236,0.111022,0.111735,-0.000735899297990892,NA,NA,NA,1.89131736618857e-05,1.89131736618857e-05,1.89131736618857e-05
2022-11-15,1.03579,0.368220622292854,1.22683279489196,0.11164,0.114208,0.00368220622292854,-0.0264244727897373,NA,NA,2.06260330048316e-05,2.06260330048316e-05,2.06260330048316e-05
2022-11-16,1.03939,0.347560799003664,1.17703861953012,0.108512,0.108891,0.00347560799003664,-0.0264244727897373,NA,NA,2.32913862841612e-05,2.32913862841612e-05,2.32913862841612e-05
2022-11-17,1.03613,-0.3136455036127,0.603215020064124,0.108441,0.107219,-0.003136455036127,-0.0264244727897373,NA,NA,2.40288409165951e-05,2.40288409165951e-05,2.40288409165951e-05
2022-11-18,1.03256,-0.344551359385412,0.0957779109288873,0.102264,0.097412,-0.00344551359385412,-0.0181537860634172,-0.0197565003438616,-0.0197565003438616,-5.24240485905574e-05,-3.33630860451748e-05,-1.48593850586111e-06
2022-11-21,1.02455,-0.830485998857843,0.232636214235102,0.108471,0.104759,-0.00830485998857843,-0.00753679112283695,-0.00772461469334091,-0.00769467890350161,-0.000770029013477599,-0.000696616851240252,-0.000661650534890733
2022-11-22,1.03111,0.640281099019072,0.287510906050969,0.10628,0.101938,0.00640281099019072,-0.0103025678991025,-0.0109939886377112,-0.0108657875020774,-0.000417973644014658,-0.000339371002825246,-0.000257876230544164
2022-11-23,1.04181,1.03771663547051,0.478722367356601,0.103609,0.098812,0.0103771663547051,-0.0112532110873489,-0.0120290935820443,-0.01267963784862,-0.000307946716891441,-0.000225602555496723,-0.000211536729677543
2022-11-24,1.04082,-0.0950269242952001,0.460853690237509,0.10597,0.102947,-0.000950269242952001,-0.0152788045404464,-0.0165669422071616,-0.0165669422071616,-9.35861329762044e-05,-6.06694680506828e-05,-3.35242953098085e-05
2022-11-25,1.04014,-0.0653331027459132,0.437964245249524,0.1041,0.100291,-0.000653331027459132,-0.015010438094886,-0.0161782984421065,-0.0158441891339072,-0.000100742328668844,-6.86304955861534e-05,-4.21392375444981e-05
2022-11-28,1.03438,-0.226674254627517,0.31029908993193,0.113475,0.117794,-0.00226674254627517,-0.015010438094886,-0.0155562378253084,-0.0155562378253084,-0.000115080699399277,-6.7764569265142e-05,-5.0318590793105e-05
2022-11-29,1.03242,-0.189485488891914,0.235488062879838,0.114066,0.117778,-0.00189485488891914,-0.0116126659315124,-0.01267963784862,-0.0125556635884657,-0.000226429909550434,-0.000198252409414653,-0.000140474226361645
2022-11-30,1.04237,0.96375506092483,0.205881663265037,0.110451,0.113098,0.0096375506092483,-0.0102064384464409,-0.0109939886377112,-0.0108657875020774,-0.000400336372950206,-0.000276878921817112,-0.000245086611381323
2022-12-01,1.05284,1.00444180089603,0.405856306274289,0.112692,0.121651,0.0100444180089603,-0.00934066835510561,-0.0100713617104327,-0.0100713617104327,-0.000449100761285334,-0.000402984383051654,-0.000342181855829404
2022-12-02,1.05365,0.0769347669161485,0.406186415083496,0.106631,0.105055,0.000769347669161485,-0.014722325418456,-0.015010438094886,-0.015010438094886,-0.000105928303884991,-5.86490290348056e-05,-5.00688545697993e-05
2022-12-05,1.04967,-0.448596358118352,0.436157910044717,0.1078,0.117649,-0.00448596358118352,-0.014722325418456,-0.015010438094886,-0.015010438094886,-0.000159602891055465,-7.81545185075409e-05,-3.64288783546956e-05
2022-12-06,1.0468,-0.27341926510238,0.443928578850421,0.106643,0.109862,-0.0027341926510238,-0.015010438094886,-0.0152788045404464,-0.0152788045404464,-8.95535608174923e-05,-5.74717646954767e-05,-2.17708558415372e-05
2022-12-07,1.05123,0.423194497516255,0.293982531904384,0.103596,0.102385,0.00423194497516255,-0.015010438094886,-0.0155562378253084,-0.0155562378253084,-9.35174380126933e-05,-6.14250006096167e-05,-2.5713507456041e-05
2022-12-08,1.05559,0.414752242611029,0.126605750177106,0.099245,0.09811,0.00414752242611029,-0.0112532110873489,-0.0120290935820443,-0.0123278479605385,-0.000308836763682665,-0.000219597066658514,-0.000126766284914077
2022-12-09,1.0536,-0.18852016407885,0.132529928957881,0.095227,0.096049,-0.0018852016407885,-0.00790885300440868,-0.00820079929976484,-0.00840310954541394,-0.000682554429203719,-0.000586388954653563,-0.000506834856692704
2022-12-12,1.05415,0.189134732360091,0.0994365798514558,0.093054,0.094242,0.00189134732360091,-0.00797469595736212,-0.00827233071687693,-0.0085010918688897,-0.00066282179829993,-0.000571022598946576,-0.000501753092496727
2022-12-13,1.06247,0.789261490300252,0.209071700959826,0.085493,0.084528,0.00789261490300252,-0.00748778481592967,-0.00772121431005911,-0.00795810617081059,-0.000767784980016688,-0.000679288409380658,-0.000608689844992431
2022-12-14,1.06764,0.48660197464398,0.220609280759703,0.075361,0.070322,0.0048660197464398,-0.00934066835510561,-0.0103529005989048,-0.0110597781002631,-0.000474834272111686,-0.000389402176819257,-0.000278884093778388
2022-12-15,1.0639,-0.350305346371422,0.210748163348808,0.07964,0.073044,-0.00350305346371422,-0.00952362843602959,-0.0106822922229936,-0.0113201817043113,-0.000471086304379369,-0.000385752578261438,-0.0002501666681206
2022-12-16,1.05896,-0.464329354262634,0.246760542741935,0.079873,0.072651,-0.00464329354262634,-0.00939991190274061,-0.0105125759545999,-0.0113201817043113,-0.000508675209965361,-0.000431657743146022,-0.00032477715340612
2022-12-19,1.06127,0.264532768996751,0.253601670519568,0.082941,0.075619,0.00264532768996751,-0.01062388960086,-0.0110597781002631,-0.0124380096956044,-0.00043987852185354,-0.000369915999163919,-0.00022048479004273
2022-12-20,1.06256,0.121552479576358,0.131969931563606,0.083122,0.073793,0.00121552479576358,-0.0108657875020774,-0.0111881056659798,-0.01267963784862,-0.00043077421103648,-0.000329994702416876,-0.000210596463883258
2022-12-21,1.06084,-0.161873211865678,0.0898542225620634,0.081086,0.069847,-0.00161873211865678,-0.0080768430194798,-0.00840310954541394,-0.00937018148269446,-0.000762505701781844,-0.000648969603453122,-0.000498561084791276
2022-12-22,1.06019,-0.061272199389167,0.0660623119063802,0.082722,0.070481,-0.00061272199389167,-0.00748778481592967,-0.00767630094771351,-0.00846130063095349,-0.000936903089139286,-0.000834755684186791,-0.000674758770652475
2022-12-23,1.06209,0.179213159905301,0.0293654333970378,0.080325,0.068205,0.00179213159905301,-0.00716998519237121,-0.00737421566559484,-0.00805958160899573,-0.0010366997486332,-0.000920957264090918,-0.00079922332846064
2022-12-26,1.06403,0.156254412304564,0.020253004495349,0.086462,0.080044,0.00156254412304564,-0.00648976734755108,-0.00675081792793826,-0.00744465729450575,-0.00123142387509466,-0.00109778522138553,-0.000957605924551974
2022-12-27,1.06375,-0.0263150475080644,0.0174364997821872,0.089929,0.0847,-0.000263150475080644,-0.00630034873255413,-0.00651051198238445,-0.00713044697643665,-0.00118210598018265,-0.00110441438902203,-0.000986776850011004
2022-12-28,1.06293,-0.0770857814336116,0.0133843559780911,0.089969,0.08523,-0.000770857814336116,-0.00627147183678581,-0.00646914211597503,-0.00707820814936044,-0.00117196493927827,-0.00111577746908474,-0.000993802551020386
2022-12-29,1.06607,0.29540985765762,0.0300868962947531,0.09063,0.086435,0.0029540985765762,-0.00620490961217419,-0.00635869784008604,-0.00695138384824254,-0.00120012808287934,-0.00112700621339871,-0.0010052409057433
2022-12-30,1.0711,0.471826427908099,0.0681874605726077,0.091675,0.087776,0.00471826427908099,-0.00647945903840237,-0.00671655352112882,-0.00725028243099521,-0.00108959577860966,-0.00100260711079597,-0.000936007772439998
2023-01-02,1.0677,-0.323944845356,0.0842924248662233,0.097273,0.114144,-0.00323944845356,-0.0071567336680592,-0.00737421566559484,-0.0078608044972602,-0.000922715556535779,-0.00085380617057727,-0.000754371670187181
2023-01-03,1.05457,-1.22974618338485,0.386609063631076,0.099264,0.114646,-0.0122974618338485,-0.0072101395779933,-0.00754601136684675,-0.00823646331866369,-0.000701885387046627,-0.000701885387046627,-0.000662304639397707
2023-01-04,1.06062,0.573693543339929,0.451245476425214,0.09602,0.119177,0.00573693543339929,-0.013705305384909,-0.0148295730108168,-0.0153055627490423,-0.000143529517547264,-9.19446513898134e-05,-6.78612391123046e-05
2023-01-05,1.05213,-0.800475193754586,0.561944186788244,0.095745,0.126024,-0.00800475193754586,-0.0148295730108168,-0.0153055627490423,-0.0175646515913742,-8.13573552179793e-05,-6.50502982750398e-05,-4.76079582359654e-05
2023-01-06,1.06466,1.19091747217548,0.80107703628031,0.093625,0.098641,0.0119091747217548,-0.0165669422071616,-0.0181537860634172,-0.0212150101540776,-4.48911571713842e-05,-3.56497882579021e-05,-1.56406023932318e-05
2023-01-09,1.0733,0.654587741015829,0.865786005851406,0.097331,0.104388,0.00654587741015829,-0.023382948471795,-0.023382948471795,-0.0264244727897373,5.83783053727481e-06,2.8193847017884e-05,2.8193847017884e-05
2023-01-10,1.07388,0.0540389453088628,0.563914912263502,0.096155,0.10311,0.000540389453088628,-0.023382948471795,-0.0264244727897373,-0.0264244727897373,3.61316131645237e-05,3.61316131645237e-05,3.61316131645237e-05
2023-01-11,1.07659,0.252355942935895,0.510826760316531,0.095239,0.101682,0.00252355942935895,-0.0175646515913742,-0.0181537860634172,-0.0212150101540776,-3.92951783915367e-05,-1.21929259110222e-05,7.78490051200793e-06
2023-01-12,1.08603,0.876842623468555,0.536445250419486,0.091157,0.096163,0.00876842623468555,-0.0153055627490423,-0.0175646515913742,-0.0181537860634172,-6.04565964691138e-05,-2.67632336928609e-05,-8.51227887717121e-06
2023-01-13,1.08331,-0.250453486551942,0.265333755098121,0.086874,0.091071,-0.00250453486551942,-0.0165669422071616,-0.0175646515913742,-0.0197565003438616,-3.83179050441485e-05,-1.18875564275608e-05,7.11917669686789e-06
2023-01-16,1.083,0.0665262224193419,0.180521880614358,0.09144,0.099194,0.000665262224193419,-0.0108372002774222,-0.0114819571863043,-0.0127891948512463,-0.000375169483298964,-0.000239876414464537,-0.000194907670794287
2023-01-17,1.07899,-0.370267774699914,0.207357484088584,0.091393,0.100336,-0.00370267774699914,-0.00873063640552418,-0.00935951576279379,-0.0108372002774222,-0.000486679108274037,-0.00042606957721404,-0.000374304285780605
2023-01-18,1.07979,0.0741434118944693,0.195720228807042,0.086966,0.094853,0.000741434118944693,-0.00930168272085245,-0.0102504752486113,-0.0112133183061586,-0.000426843232375189,-0.000375073105596997,-0.00027108037541864
2023-01-19,1.08339,0.333398160753484,0.0641804982595594,0.087576,0.095224,0.00333398160753484,-0.00903335298345907,-0.00966534672965163,-0.0110866842683846,-0.000456319499257081,-0.000400090241252169,-0.000310556686038252
2023-01-20,1.08579,0.221526873978896,0.0614499396533269,0.083799,0.091013,0.00221526873978896,-0.00687691553252329,-0.00718199356126915,-0.0079305320501096,-0.000854486440616547,-0.000830999713832844,-0.000706405287123978
2023-01-23,1.08716,0.065350453311242,0.0614189283490463,0.086748,0.098955,0.00065350453311242,-0.00685304367926789,-0.00714188438130136,-0.00789831382420982,-0.00087699280577684,-0.000839678845256068,-0.000715451051609465
